subject,idna_subject,expiration_date,epoch,registrar
karyaiklan.co.id,karyaiklan.co.id,17-oct-2023,1697500800.0,Registrasi Neva Angkasa
komikita.art,komikita.art,31-dec-2023,1703980800.0,Namecheap
manhwadesu.org,manhwadesu.org,30-nov-2023,1701302400.0,"NameCheap, Inc."
manhwaindo.icu,manhwaindo.icu,24-feb-2024,1708732800.0,Namecheap
manhwaland.us,manhwaland.us,02-aug-2023,1690934400.0,Sav.com LLC
movies21.blog,movies21.blog,17-feb-2024,1708128000.0,Namecheap
realmscans.com,realmscans.com,13-may-2023,1683936000.0,"NameCheap, Inc."
studiofilm21.cfd,studiofilm21.cfd,11-feb-2024,1707609600.0,Namecheap
terbit21.cafe,terbit21.cafe,27-jan-2024,1706313600.0,"NameCheap, Inc."
1001tutorial.com,1001tutorial.com,06-apr-2023,1680739200.0,"Hostinger, UAB"
1shortlink.com,1shortlink.com,28-apr-2024,1714262400.0,"NameCheap, Inc."
1rajaiklan.com,1rajaiklan.com,25-apr-2023,1682380800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
1stserver.com,1stserver.com,22-feb-2024,1708560000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
2ota.com,2ota.com,01-aug-2023,1690848000.0,"NameSilo, LLC"
5news.co.id,5news.co.id,03-apr-2023,1680480000.0,PT Aksara Data Digital
7r6.com,7r6.com,26-jan-2024,1706227200.0,"Name.com, Inc."
abenetwork.com,abenetwork.com,07-may-2023,1683417600.0,"NameCheap, Inc."
abdeo8.com,abdeo8.com,26-aug-2023,1693008000.0,Annulet LLC
acehekspres.com,acehekspres.com,31-mar-2024,1711843200.0,"Hostinger, UAB"
acehasia.com,acehasia.com,20-jun-2023,1687219200.0,CV. Rumahweb Indonesia
acehherald.com,acehherald.com,12-sep-2024,1726099200.0,"Hostinger, UAB"
acehmonitor.com,acehmonitor.com,07-jul-2023,1688688000.0,PT ARDH GLOBAL INDONESIA
adammuiz.com,adammuiz.com,23-mar-2023,1679529600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
adikcloud.my.id,adikcloud.my.id,12-feb-2025,1739318400.0,PT Cloud Hosting Indonesia
adikdrive.my.id,adikdrive.my.id,13-nov-2024,1731456000.0,PT Cloud Hosting Indonesia
adikinfo.my.id,adikinfo.my.id,13-dec-2024,1734048000.0,PT Cloud Hosting Indonesia
adomainscan.com,adomainscan.com,06-may-2023,1683331200.0,"GoDaddy.com, LLC"
adsafelink.com,adsafelink.com,01-dec-2023,1701388800.0,"NameCheap, Inc."
adsrt.org,adsrt.org,16-feb-2024,1708041600.0,"Name.com, Inc."
agency-iklan.com,agency-iklan.com,17-jul-2028,1847404800.0,Tucows Domains Inc.
aftermarketplus.id,aftermarketplus.id,28-sep-2023,1695859200.0,Digital Registra
agoezperdana.com,agoezperdana.com,14-jun-2023,1686700800.0,Tucows Domains Inc.
akashiro.co.id,akashiro.co.id,05-oct-2023,1696464000.0,ResellerCamp
akashort.com,akashort.com,23-jan-2024,1705968000.0,"NameCheap, Inc."
akudigital.com,akudigital.com,31-dec-2023,1703980800.0,"Hostinger, UAB"
alexanews.id,alexanews.id,23-aug-2024,1724371200.0,Digital Registra
akurasinews.com,akurasinews.com,07-jun-2023,1686096000.0,"Hostinger, UAB"
alamatbank.com,alamatbank.com,03-feb-2024,1706918400.0,PT ARDH GLOBAL INDONESIA
alinea.id,alinea.id,11-apr-2023,1681171200.0,Digital Registra
alladsnetwork.web.id,alladsnetwork.web.id,18-nov-2023,1700265600.0,ResellerCamp
alternatifmu.com,alternatifmu.com,11-jan-2024,1704931200.0,"GoDaddy.com, LLC"
amoviemedia.com,amoviemedia.com,14-oct-2023,1697241600.0,Internet Domain Service BS Corp
amplaumplu.com,amplaumplu.com,08-feb-2024,1707350400.0,Web Commerce Communications Limited dba WebNic.cc
analisadaily.com,analisadaily.com,15-may-2023,1684108800.0,"Register.com, Inc."
android-x86.org,android-x86.org,06-aug-2024,1722902400.0,"GoDaddy.com, LLC"
amskyindonesia.com,amskyindonesia.com,04-may-2027,1809388800.0,CV. Rumahweb Indonesia
andreasagung.com,andreasagung.com,02-jan-2024,1704153600.0,"NameCheap, Inc."
andrie.id,andrie.id,15-aug-2023,1692057600.0,Digital Registra
androidnougatapk.com,androidnougatapk.com,22-jun-2023,1687392000.0,"SNAPNAMES 7, LLC"
anhar.my.id,anhar.my.id,20-may-2023,1684540800.0,Digital Registra
anievo.id,anievo.id,30-mar-2023,1680134400.0,Digital Registra
animebatch.id,animebatch.id,01-aug-2023,1690848000.0,Jagat Informasi Solusi (int)
animenyus.com,animenyus.com,29-nov-2023,1701216000.0,CV. JOGJACAMP
anjingkita.com,anjingkita.com,12-dec-2026,1797033600.0,"eNom, LLC"
annews.co.id,annews.co.id,12-sep-2023,1694476800.0,ResellerCamp
apahabar.com,apahabar.com,12-apr-2024,1712880000.0,Web Commerce Communications Limited dba WebNic.cc
anteroaceh.com,anteroaceh.com,15-feb-2025,1739577600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
apabedanya.com,apabedanya.com,06-apr-2023,1680739200.0,Tucows Domains Inc.
apksvip.com,apksvip.com,02-aug-2023,1690934400.0,"NameCheap, Inc."
apkshrt.com,apkshrt.com,07-may-2023,1683417600.0,"GoDaddy.com, LLC"
ardisaz.com,ardisaz.com,25-jun-2023,1687651200.0,"Wild West Domains, LLC"
ardhosting.com,ardhosting.com,21-sep-2023,1695254400.0,PT ARDH GLOBAL INDONESIA
ardetamedia.com,ardetamedia.com,30-apr-2023,1682812800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
arlinadzgn.com,arlinadzgn.com,28-jul-2023,1690502400.0,"NameCheap, Inc."
arlinacode.com,arlinacode.com,07-jul-2023,1688688000.0,CV. JOGJACAMP
areknews.com,areknews.com,29-oct-2023,1698537600.0,"Hostinger, UAB"
arenalte.com,arenalte.com,04-jun-2024,1717459200.0,CV. JOGJACAMP
armaila.com,armaila.com,07-mar-2024,1709769600.0,CV. JOGJACAMP
arsnewsy.com,arsnewsy.com,02-apr-2023,1680393600.0,"Hostinger, UAB"
artipedia.id,artipedia.id,09-may-2023,1683590400.0,Digital Registra
arsindonews.com,arsindonews.com,13-jan-2024,1705104000.0,Web Commerce Communications Limited dba WebNic.cc
astra-honda.com,astra-honda.com,01-sep-2024,1725148800.0,"Register.com, Inc."
asianami.com,asianami.com,28-feb-2024,1709078400.0,Web Commerce Communications Limited dba WebNic.cc
asupload.com,asupload.com,22-feb-2024,1708560000.0,Hosting Concepts B.V. d/b/a Registrar.eu
asarpua.com,asarpua.com,03-may-2023,1683072000.0,"Hostinger, UAB"
atjehdaily.id,atjehdaily.id,19-aug-2023,1692403200.0,Digital Registra
axe.com,axe.com,11-feb-2024,1707609600.0,"CSC Corporate Domains, Inc."
baca.co.id,baca.co.id,07-feb-2025,1738886400.0,CBN Registrar
bacamalang.com,bacamalang.com,25-may-2023,1684972800.0,"Hostinger, UAB"
bacamanga.id,bacamanga.id,25-apr-2024,1714003200.0,Jagat Informasi Solusi (int)
bagusiklan.com,bagusiklan.com,01-feb-2024,1706745600.0,"NameCheap, Inc."
bahasagaul.id,bahasagaul.id,16-sep-2023,1694822400.0,Digital Registra
bakamitai.com,bakamitai.com,08-aug-2023,1691452800.0,"Hostinger, UAB"
bahyudinnor.com,bahyudinnor.com,12-dec-2023,1702339200.0,CV. Rumahweb Indonesia
baliekbis.com,baliekbis.com,25-jun-2023,1687651200.0,"GoDaddy.com, LLC"
baliberkarya.com,baliberkarya.com,17-feb-2024,1708128000.0,CV. Rumahweb Indonesia
baliportalnews.com,baliportalnews.com,12-jul-2023,1689120000.0,PT ARDH GLOBAL INDONESIA
banghasan.com,banghasan.com,18-nov-2023,1700265600.0,"CloudFlare, Inc."
bangkitmedia.com,bangkitmedia.com,05-dec-2025,1764892800.0,"Hostinger, UAB"
balimediakomputer.com,balimediakomputer.com,24-aug-2023,1692835200.0,"Hostinger, UAB"
balitopnews.com,balitopnews.com,17-apr-2023,1681689600.0,CV. Rumahweb Indonesia
bantenkini.com,bantenkini.com,20-feb-2024,1708387200.0,"Hostinger, UAB"
bangsiagian.id,bangsiagian.id,13-mar-2024,1710288000.0,Jagat Informasi Solusi (int)
banjirembun.com,banjirembun.com,26-aug-2029,1882396800.0,Google LLC
bankbjb.co.id,bankbjb.co.id,20-jul-2023,1689811200.0,Digital Registra
bantenraya.com,bantenraya.com,23-may-2023,1684800000.0,PT ARDH GLOBAL INDONESIA
bantennews.co.id,bantennews.co.id,25-feb-2026,1771977600.0,Digital Registra
banuatv.com,banuatv.com,14-feb-2024,1707868800.0,Google LLC
baritaitah.co.id,baritaitah.co.id,21-jun-2023,1687305600.0,Digital Registra
banyumedia.co.id,banyumedia.co.id,02-jul-2027,1814486400.0,ResellerCamp
bantenku.co.id,bantenku.co.id,28-apr-2023,1682640000.0,Digital Registra
baritorayapost.com,baritorayapost.com,27-aug-2023,1693094400.0,CV. Rumahweb Indonesia
barometerjatim.com,barometerjatim.com,12-jan-2024,1705017600.0,"Hostinger, UAB"
barungeblog.com,barungeblog.com,18-feb-2024,1708214400.0,CV. Rumahweb Indonesia
batchkun.com,batchkun.com,12-sep-2023,1694476800.0,"DNC Holdings, Inc."
bdnewsx.com,bdnewsx.com,07-aug-2023,1691366400.0,"GoDaddy.com, LLC"
batamnews.co.id,batamnews.co.id,04-dec-2023,1701648000.0,ResellerCamp
bebasdownloadfilm.com,bebasdownloadfilm.com,19-apr-2023,1681862400.0,"NameCheap, Inc."
beenime.com,beenime.com,28-jun-2023,1687910400.0,Web Commerce Communications Limited dba WebNic.cc
beingtek.com,beingtek.com,10-nov-2023,1699574400.0,"GoDaddy.com, LLC"
bblink.com,bblink.com,06-jun-2028,1843862400.0,"GoDaddy.com, LLC"
bayufitri.com,bayufitri.com,05-jun-2023,1685923200.0,Web Commerce Communications Limited dba WebNic.cc
baritopost.co.id,baritopost.co.id,22-may-2023,1684713600.0,Digital Registra
belajarmandiri.my.id,belajarmandiri.my.id,02-apr-2023,1680393600.0,PT Registrasi Nama Domain
bengkuluvoice.com,bengkuluvoice.com,03-mar-2024,1709424000.0,"Hostinger, UAB"
belajarbro.id,belajarbro.id,03-feb-2024,1706918400.0,Digital Registra
bengkuluinteraktif.com,bengkuluinteraktif.com,05-sep-2023,1693872000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bengkulutoday.com,bengkulutoday.com,06-jan-2024,1704499200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bekasipedia.com,bekasipedia.com,16-feb-2024,1708041600.0,Web Commerce Communications Limited dba WebNic.cc
bentengsumbar.com,bentengsumbar.com,18-dec-2025,1766016000.0,CV. Rumahweb Indonesia
berga-tech.com,berga-tech.com,31-jul-2023,1690761600.0,"Hostinger, UAB"
beritaasatu.com,beritaasatu.com,17-jun-2023,1686960000.0,CV. JOGJACAMP
berandanusantara.com,berandanusantara.com,25-feb-2024,1708819200.0,Tucows Domains Inc.
berakal.com,berakal.com,04-jul-2023,1688428800.0,CV. Rumahweb Indonesia
beritabojonegoro.com,beritabojonegoro.com,17-jun-2023,1686960000.0,CV. JOGJACAMP
beritabalionline.com,beritabalionline.com,10-sep-2023,1694304000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritabali.com,beritabali.com,18-may-2023,1684368000.0,CV. Rumahweb Indonesia
beritacrypto.com,beritacrypto.com,27-aug-2023,1693094400.0,"NameSilo, LLC"
beritajakarta.id,beritajakarta.id,30-apr-2023,1682812800.0,Digital Registra
beritajatim.com,beritajatim.com,14-mar-2031,1931212800.0,PT ARDH GLOBAL INDONESIA
berbagiide.com,berbagiide.com,18-jul-2023,1689638400.0,CV. JOGJACAMP
beritalutim.com,beritalutim.com,17-jun-2023,1686960000.0,CV. JOGJACAMP
beritamerdekaonline.com,beritamerdekaonline.com,20-jan-2024,1705708800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritaplano.com,beritaplano.com,12-may-2023,1683849600.0,CV. JOGJACAMP
beritasampit.co.id,beritasampit.co.id,13-dec-2024,1734048000.0,ResellerCamp
beritatangsel.com,beritatangsel.com,13-nov-2023,1699833600.0,CV. Rumahweb Indonesia
bertravel.com,bertravel.com,13-aug-2023,1691884800.0,Tucows Domains Inc.
berkeluarga.id,berkeluarga.id,09-dec-2023,1702080000.0,Kilat Domain
beritatotabuan.com,beritatotabuan.com,23-jul-2023,1690070400.0,Tucows Domains Inc.
besoksore.com,besoksore.com,23-aug-2023,1692748800.0,"Hostinger, UAB"
betflix.id,betflix.id,12-oct-2023,1697068800.0,Jagat Informasi Solusi (int)
bidiknasional.co.id,bidiknasional.co.id,22-sep-2023,1695340800.0,Digital Registra
bestearnonline.com,bestearnonline.com,03-oct-2023,1696291200.0,"NameCheap, Inc."
binarayaberkahutama.com,binarayaberkahutama.com,01-feb-2024,1706745600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
biodata-artis.com,biodata-artis.com,02-may-2023,1682985600.0,"NameSilo, LLC"
binews.id,binews.id,10-jan-2024,1704844800.0,Digital Registra
binpartner.com,binpartner.com,11-aug-2023,1691712000.0,"NameCheap, Inc."
bingkairiau.com,bingkairiau.com,13-nov-2023,1699833600.0,Tucows Domains Inc.
birdurls.com,birdurls.com,17-jun-2024,1718582400.0,"NameCheap, Inc."
bit-url.com,bit-url.com,26-jun-2023,1687737600.0,"GoDaddy.com, LLC"
bisablog.com,bisablog.com,03-aug-2023,1691020800.0,CV. JOGJACAMP
bisnisukm.com,bisnisukm.com,21-aug-2024,1724198400.0,CV. JOGJACAMP
bitcoin.co.id,bitcoin.co.id,14-may-2030,1904947200.0,Digital Registra
blog-dnz.com,blog-dnz.com,21-dec-2023,1703116800.0,Google LLC
bitnews.id,bitnews.id,31-jan-2024,1706659200.0,Digital Registra
blockchainmedia.id,blockchainmedia.id,28-may-2023,1685232000.0,Digital Registra
bloggerkoplo.com,bloggerkoplo.com,09-jul-2023,1688860800.0,CV. JOGJACAMP
bloggerku.com,bloggerku.com,29-dec-2023,1703808000.0,CV. JOGJACAMP
bloggingguidance.com,bloggingguidance.com,18-nov-2023,1700265600.0,"GoDaddy.com, LLC"
blogsecond.com,blogsecond.com,14-jul-2023,1689292800.0,"NameCheap, Inc."
blogsetyaaji.com,blogsetyaaji.com,16-aug-2023,1692144000.0,Web Commerce Communications Limited dba WebNic.cc
blokbojonegoro.com,blokbojonegoro.com,05-jun-2023,1685923200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bloggermuntilan.com,bloggermuntilan.com,16-mar-2024,1710547200.0,"NameCheap, Inc."
bmspeed7.com,bmspeed7.com,08-may-2023,1683504000.0,CV. Rumahweb Indonesia
boc.co.id,boc.co.id,14-jan-2024,1705190400.0,Digital Registra
bluecreative.co.id,bluecreative.co.id,10-feb-2024,1707523200.0,Digital Registra
bogornews.com,bogornews.com,31-jan-2024,1706659200.0,"OnlineNIC, Inc."
bogoronline.com,bogoronline.com,30-dec-2023,1703894400.0,"GKG.Net, Inc."
bogorupdate.com,bogorupdate.com,04-jun-2023,1685836800.0,CV. Rumahweb Indonesia
bogornetwork.com,bogornetwork.com,27-jan-2024,1706313600.0,"Hostinger, UAB"
bolakantor.org,bolakantor.org,25-jul-2023,1690243200.0,"NameCheap, Inc."
bolatimes.com,bolatimes.com,15-dec-2023,1702598400.0,"GoDaddy.com, LLC"
bogorchannel.id,bogorchannel.id,24-jun-2023,1687564800.0,Digital Registra
borukaro.com,borukaro.com,18-nov-2023,1700265600.0,CV. Rumahweb Indonesia
bospajak.com,bospajak.com,09-oct-2023,1696809600.0,"OnlineNIC, Inc."
bosinformasi.web.id,bosinformasi.web.id,16-feb-2024,1708041600.0,ResellerCamp
btcwalk.com,btcwalk.com,28-may-2023,1685232000.0,"NameCheap, Inc."
bugispos.com,bugispos.com,19-jun-2023,1687132800.0,"Hostinger, UAB"
buatatm.com,buatatm.com,31-aug-2023,1693440000.0,"OnlineNIC, Inc."
broexcel.com,broexcel.com,17-jun-2023,1686960000.0,"NameCheap, Inc."
bukugue.com,bukugue.com,08-sep-2023,1694131200.0,Google LLC
bukalapak.com,bukalapak.com,10-sep-2027,1820534400.0,"Amazon Registrar, Inc."
c-ut.com,c-ut.com,20-apr-2027,1808179200.0,"NameCheap, Inc."
bungasbanten.id,bungasbanten.id,26-aug-2023,1693008000.0,Digital Registra
bybitglobal.com,bybitglobal.com,24-apr-2026,1776988800.0,"CSC Corporate Domains, Inc."
burungnya.com,burungnya.com,26-jun-2023,1687737600.0,CV. JOGJACAMP
bunaken.co.id,bunaken.co.id,18-sep-2023,1694995200.0,PT Registrasi Nama Domain
cakrawalanews.co.id,cakrawalanews.co.id,22-apr-2023,1682121600.0,Digital Registra
cakrawalajabar.com,cakrawalajabar.com,05-nov-2023,1699142400.0,"Hostinger, UAB"
candilkuya.com,candilkuya.com,26-oct-2023,1698278400.0,CV. Rumahweb Indonesia
campusnesia.co.id,campusnesia.co.id,21-sep-2023,1695254400.0,Digital Registra
cara1001.com,cara1001.com,13-may-2032,1968019200.0,CV. JOGJACAMP
cararegistrasi.com,cararegistrasi.com,11-may-2023,1683763200.0,CV. JOGJACAMP
carapedia.com,carapedia.com,25-apr-2023,1682380800.0,CV. JOGJACAMP
carigaji.com,carigaji.com,03-jul-2023,1688342400.0,"OnlineNIC, Inc."
casaindonesia.com,casaindonesia.com,10-oct-2023,1696896000.0,Tucows Domains Inc.
cashdik.com,cashdik.com,29-jun-2023,1687996800.0,"Hostinger, UAB"
cartalog.id,cartalog.id,03-jan-2024,1704240000.0,Digital Registra
cermati.com,cermati.com,04-dec-2023,1701648000.0,Gandi SAS
centerklik.com,centerklik.com,01-oct-2024,1727740800.0,Web Commerce Communications Limited dba WebNic.cc
charexempire.com,charexempire.com,05-apr-2023,1680652800.0,"NameCheap, Inc."
cheappath.com,cheappath.com,16-jul-2025,1752624000.0,"TurnCommerce, Inc. DBA NameBright.com"
cikimm.com,cikimm.com,06-sep-2024,1725580800.0,Porkbun LLC
champions.my.id,champions.my.id,02-nov-2023,1698883200.0,Digital Registra
cinemags.co.id,cinemags.co.id,05-oct-2024,1728086400.0,Digital Registra
cindenian.com,cindenian.com,26-dec-2024,1735171200.0,CV. Rumahweb Indonesia
citrust.id,citrust.id,29-nov-2023,1701216000.0,Digital Registra
claimfreebits.com,claimfreebits.com,13-oct-2023,1697155200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
clicksbee.com,clicksbee.com,10-may-2023,1683676800.0,Above.com Pty Ltd.
clampschoolholic.web.id,clampschoolholic.web.id,02-jul-2023,1688256000.0,Digital Registra
clickscoin.com,clickscoin.com,07-oct-2023,1696636800.0,"NameCheap, Inc."
cleverads.co.id,cleverads.co.id,14-jun-2023,1686700800.0,PT Biznet Gio Nusantara
cnbcindonesia.com,cnbcindonesia.com,04-apr-2023,1680566400.0,"Name.com, Inc."
cloudmediabiz.com,cloudmediabiz.com,15-aug-2023,1692057600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
coinvestasi.com,coinvestasi.com,25-dec-2023,1703462400.0,"NameCheap, Inc."
coinlyhub.com,coinlyhub.com,30-jul-2023,1690675200.0,"NameCheap, Inc."
coinadfly.com,coinadfly.com,02-aug-2023,1690934400.0,Hosting Concepts B.V. d/b/a Registrar.eu
conan.id,conan.id,07-mar-2024,1709769600.0,PT Aksara Data Digital
coredp.com,coredp.com,27-apr-2023,1682553600.0,"GoDaddy.com, LLC"
correcto.id,correcto.id,24-jan-2027,1800748800.0,PT Aksara Data Digital
corongrakyat.co.id,corongrakyat.co.id,04-jun-2023,1685836800.0,ResellerCamp
cpnsonline.com,cpnsonline.com,25-sep-2024,1727222400.0,Google LLC
creativefabrica.com,creativefabrica.com,18-may-2023,1684368000.0,Hosting Concepts B.V. d/b/a Registrar.eu
cut-fly.com,cut-fly.com,27-jul-2023,1690416000.0,"Hostinger, UAB"
cuts-url.com,cuts-url.com,23-sep-2023,1695427200.0,"NameCheap, Inc."
daftarhewan.com,daftarhewan.com,09-feb-2024,1707436800.0,CV. Rumahweb Indonesia
darhostmedia.com,darhostmedia.com,22-aug-2023,1692662400.0,"NameCheap, Inc."
dailysia.com,dailysia.com,30-jul-2025,1753833600.0,"Hostinger, UAB"
danirachmat.com,danirachmat.com,30-jan-2024,1706572800.0,One.com A/S
dash-free.com,dash-free.com,10-jun-2023,1686355200.0,NetEarth One Inc. d/b/a NetEarth
debgameku.com,debgameku.com,01-oct-2024,1727740800.0,Web Commerce Communications Limited dba WebNic.cc
datadikdasmen.com,datadikdasmen.com,29-mar-2023,1680048000.0,Web Commerce Communications Limited dba WebNic.cc
datamaya.com,datamaya.com,23-aug-2023,1692748800.0,CV. Rumahweb Indonesia
dedyakas.com,dedyakas.com,11-jul-2023,1689033600.0,CV. JOGJACAMP
degens.com,degens.com,23-feb-2024,1708646400.0,"NameCheap, Inc."
delegasi.com,delegasi.com,28-feb-2024,1709078400.0,Tucows Domains Inc.
dejurnal.com,dejurnal.com,05-mar-2024,1709596800.0,Tucows Domains Inc.
depokrayanews.com,depokrayanews.com,04-jul-2024,1720051200.0,"GoDaddy.com, LLC"
detiksumsel.com,detiksumsel.com,20-jan-2024,1705708800.0,Web Commerce Communications Limited dba WebNic.cc
dewabiz.com,dewabiz.com,19-jun-2026,1781827200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
detotabuan.com,detotabuan.com,23-oct-2023,1698019200.0,Web Commerce Communications Limited dba WebNic.cc
dewaplokis.com,dewaplokis.com,26-feb-2024,1708905600.0,DropCatch.com 1402 LLC
dewaweb.com,dewaweb.com,06-aug-2028,1849132800.0,"eNom, LLC"
dewiku.com,dewiku.com,07-jul-2023,1688688000.0,"GoDaddy.com, LLC"
detikglobalnews.com,detikglobalnews.com,03-dec-2023,1701561600.0,"CloudFlare, Inc."
detakbanten.com,detakbanten.com,27-oct-2023,1698364800.0,PT ARDH GLOBAL INDONESIA
dhadigital.com,dhadigital.com,16-jun-2023,1686873600.0,Web Commerce Communications Limited dba WebNic.cc
digiaudiostore.com,digiaudiostore.com,06-jul-2023,1688601600.0,"OnlineNIC, Inc."
dinaspajak.com,dinaspajak.com,14-mar-2024,1710374400.0,"NameCheap, Inc."
digitalnews.co.id,digitalnews.co.id,06-sep-2023,1693958400.0,PT Aksara Data Digital
disway.id,disway.id,24-jan-2024,1706054400.0,Digital Registra
doctor-groups.com,doctor-groups.com,23-jun-2023,1687478400.0,Hosting Concepts B.V. d/b/a Registrar.eu
dinaspendapatan.com,dinaspendapatan.com,13-nov-2023,1699833600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
dokterpajak.com,dokterpajak.com,22-feb-2024,1708560000.0,"OnlineNIC, Inc."
domainesia.com,domainesia.com,22-oct-2023,1697932800.0,CV. JOGJACAMP
djournalist.com,djournalist.com,09-dec-2023,1702080000.0,"Hostinger, UAB"
doramaflix.com,doramaflix.com,26-jun-2023,1687737600.0,"NameSilo, LLC"
dosenonline.id,dosenonline.id,07-oct-2023,1696636800.0,Digital Registra
doxadigital.com,doxadigital.com,22-aug-2023,1692662400.0,CV. Rumahweb Indonesia
dramabarat.com,dramabarat.com,29-jun-2023,1687996800.0,Internet Domain Service BS Corp
driverays.com,driverays.com,29-sep-2023,1695945600.0,"GoDaddy.com, LLC"
dramazon.id,dramazon.id,17-sep-2023,1694908800.0,Digital Registra
dualipa.id,dualipa.id,01-jun-2023,1685577600.0,Registrasi Neva Angkasa
duniaiklangratis.com,duniaiklangratis.com,06-apr-2023,1680739200.0,DomainRoyale.com LLC
duniamu38.com,duniamu38.com,04-jan-2024,1704326400.0,CV. Rumahweb Indonesia
duniailkom.com,duniailkom.com,09-sep-2023,1694217600.0,"NameCheap, Inc."
dutatv.com,dutatv.com,22-nov-2023,1700611200.0,"Hostinger, UAB"
dz-linkk.com,dz-linkk.com,23-jan-2024,1705968000.0,"NameCheap, Inc."
dz4link.com,dz4link.com,05-jun-2023,1685923200.0,"Hostinger, UAB"
earnfasts.com,earnfasts.com,22-oct-2023,1697932800.0,"GoDaddy.com, LLC"
earnguap.com,earnguap.com,13-jan-2024,1705104000.0,Savethename.com LLC
dz4win.com,dz4win.com,06-may-2023,1683331200.0,"NameCheap, Inc."
ecaraku.com,ecaraku.com,29-apr-2023,1682726400.0,"NameSilo, LLC"
earnwithshortlink.com,earnwithshortlink.com,07-dec-2023,1701907200.0,"NameCheap, Inc."
egsean.com,egsean.com,31-may-2023,1685491200.0,Web Commerce Communications Limited dba WebNic.cc
ekagoblog.com,ekagoblog.com,28-nov-2023,1701129600.0,PT ARDH GLOBAL INDONESIA
ebrita.com,ebrita.com,27-aug-2023,1693094400.0,Web Commerce Communications Limited dba WebNic.cc
empatdio.com,empatdio.com,24-sep-2023,1695513600.0,CV. Rumahweb Indonesia
enagato.com,enagato.com,02-jul-2023,1688256000.0,"NameCheap, Inc."
ekor9.com,ekor9.com,10-oct-2023,1696896000.0,CV. Rumahweb Indonesia
enthus1ast.com,enthus1ast.com,02-dec-2023,1701475200.0,"GoDaddy.com, LLC"
evassmat.com,evassmat.com,01-feb-2024,1706745600.0,"NameCheap, Inc."
ewafebri.com,ewafebri.com,16-aug-2023,1692144000.0,CV. Rumahweb Indonesia
elshinta.com,elshinta.com,31-oct-2025,1761868800.0,Tucows Domains Inc.
etalasebisnis.com,etalasebisnis.com,10-nov-2023,1699574400.0,CV. Rumahweb Indonesia
fajar.co.id,fajar.co.id,01-oct-2023,1696118400.0,Registrasi Neva Angkasa
fabelia.com,fabelia.com,01-jun-2023,1685577600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
fachmycasofa.com,fachmycasofa.com,12-dec-2023,1702339200.0,"Hostinger, UAB"
fajarbali.co.id,fajarbali.co.id,28-feb-2024,1709078400.0,Digital Registra
expontt.com,expontt.com,05-jul-2023,1688515200.0,CV. Rumahweb Indonesia
fajarmanado.com,fajarmanado.com,02-sep-2023,1693612800.0,CV. JOGJACAMP
fajrinfo.com,fajrinfo.com,06-jun-2023,1686009600.0,CV. Rumahweb Indonesia
faktajabar.co.id,faktajabar.co.id,18-oct-2023,1697587200.0,Digital Registra
faktajember.com,faktajember.com,16-mar-2023,1678924800.0,"Hostinger, UAB"
fc-lc.com,fc-lc.com,07-sep-2023,1694044800.0,"NameCheap, Inc."
faktahukumntt.com,faktahukumntt.com,17-dec-2023,1702771200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
filmboxoffice.web.id,filmboxoffice.web.id,03-dec-2023,1701561600.0,ResellerCamp
filezipa.com,filezipa.com,15-feb-2024,1707955200.0,Porkbun LLC
fimela.com,fimela.com,02-sep-2023,1693612800.0,Google LLC
fokusaktual.co.id,fokusaktual.co.id,24-sep-2023,1695513600.0,Digital Registra
franchise-expo.co.id,franchise-expo.co.id,22-nov-2023,1700611200.0,Digital Registra
foxseotools.com,foxseotools.com,09-jul-2023,1688860800.0,"DYNADOT, LLC"
fx4vip.com,fx4vip.com,27-jul-2024,1722038400.0,"GoDaddy.com, LLC"
gagasanriau.com,gagasanriau.com,21-jan-2024,1705795200.0,CV. Rumahweb Indonesia
franchiseglobal.com,franchiseglobal.com,10-mar-2025,1741564800.0,"Name.com, Inc."
gamefever.co.id,gamefever.co.id,11-apr-2023,1681171200.0,Digital Registra
garudapos.com,garudapos.com,25-dec-2023,1703462400.0,Gname.com Pte. Ltd.
gamezone.co.id,gamezone.co.id,01-oct-2023,1696118400.0,Digital Registra
gdm.id,gdm.id,13-dec-2024,1734048000.0,Digital Registra
gizmologi.id,gizmologi.id,01-dec-2023,1701388800.0,Digital Registra
giscr.ac.th,giscr.ac.th,17-apr-2023,1681689600.0,THNIC
