subject,idna_subject,expiration_date,epoch,registrar
pilarsumsel.com,pilarsumsel.com,10-oct-2023,1696896000.0,Web Commerce Communications Limited dba WebNic.cc
pilarbanten.com,pilarbanten.com,29-may-2024,1716940800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pettoto.com,pettoto.com,16-oct-2023,1697414400.0,"GoDaddy.com, LLC"
pilihanindonesia.com,pilihanindonesia.com,24-oct-2023,1698105600.0,"HOSTINGER operations, UAB"
pilarjambi.com,pilarjambi.com,05-mar-2024,1709596800.0,CV. JOGJACAMP
pinloker.com,pinloker.com,11-oct-2023,1696982400.0,"NameCheap, Inc."
pintudunia.com,pintudunia.com,19-oct-2023,1697673600.0,Web Commerce Communications Limited dba WebNic.cc
pinhome.id,pinhome.id,25-oct-2023,1698192000.0,PT Aksara Data Digital
pintu21.xyz,pintu21.xyz,26-feb-2024,1708905600.0,Namecheap
playsobat.xyz,playsobat.xyz,03-dec-2023,1701561600.0,Namecheap
pojok6.id,pojok6.id,11-sep-2023,1694390400.0,Digital Registra
poinfomedia.com,poinfomedia.com,18-aug-2023,1692316800.0,Hello Internet Corp
pojokbaca.id,pojokbaca.id,11-apr-2024,1712793600.0,PT Aksara Data Digital
pojokberita.co.id,pojokberita.co.id,29-apr-2024,1714348800.0,DEPA
pojokmadura.com,pojokmadura.com,01-aug-2024,1722470400.0,PT Aksara Data Digital
plink.site,plink.site,13-oct-2023,1697155200.0,"HOSTINGER operations, UAB"
pojokmalioboro.com,pojokmalioboro.com,23-aug-2023,1692748800.0,Web Commerce Communications Limited dba WebNic.cc
pondok-belajar.com,pondok-belajar.com,01-oct-2023,1696118400.0,CV. Rumahweb Indonesia
pojoksemarang.com,pojoksemarang.com,01-oct-2023,1696118400.0,Web Commerce Communications Limited dba WebNic.cc
ponselharian.com,ponselharian.com,31-mar-2024,1711843200.0,CV. JOGJACAMP
polbisdigital.com,polbisdigital.com,02-jul-2024,1719878400.0,Tucows Domains Inc.
ponselsoak.com,ponselsoak.com,01-may-2024,1714521600.0,"NameCheap, Inc."
pontianakglobe.com,pontianakglobe.com,04-sep-2023,1693785600.0,Hello Internet Corp
popbela.com,popbela.com,22-nov-2025,1763769600.0,"GoDaddy.com, LLC"
pontianakpost.co.id,pontianakpost.co.id,09-jun-2025,1749427200.0,Digital Registra
pontren.com,pontren.com,30-jul-2024,1722297600.0,Tucows Domains Inc.
poperland.com,poperland.com,29-nov-2023,1701216000.0,PT Aksara Data Digital
popmama.com,popmama.com,27-jan-2026,1769472000.0,"GoDaddy.com, LLC"
popularitas.com,popularitas.com,17-apr-2024,1713312000.0,"HOSTINGER operations, UAB"
populis.id,populis.id,06-jul-2027,1814832000.0,ResellerCamp
porosjakarta.com,porosjakarta.com,09-feb-2024,1707436800.0,Tucows Domains Inc.
porosampera.com,porosampera.com,11-jul-2024,1720656000.0,PT Aksara Data Digital
poros.id,poros.id,08-may-2024,1715126400.0,PT Aksara Data Digital
porosilmu.com,porosilmu.com,12-nov-2023,1699747200.0,CV. Rumahweb Indonesia
portal-indonesia.com,portal-indonesia.com,22-apr-2024,1713744000.0,Web Commerce Communications Limited dba WebNic.cc
portalamanah.com,portalamanah.com,23-dec-2023,1703289600.0,PT Aksara Data Digital
portalbaraya.com,portalbaraya.com,13-jun-2024,1718236800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
porosnttnews.com,porosnttnews.com,27-dec-2023,1703635200.0,"NameCheap, Inc."
portalindonesianews.net,portalindonesianews.net,23-nov-2024,1732320000.0,CV. JOGJACAMP
portalindramayu.com,portalindramayu.com,30-nov-2023,1701302400.0,PT Aksara Data Digital
portalmanggarai.com,portalmanggarai.com,18-aug-2023,1692316800.0,Hello Internet Corp
portalmusirawas.com,portalmusirawas.com,29-nov-2023,1701216000.0,PT Aksara Data Digital
portalnusa.com,portalnusa.com,03-jan-2024,1704240000.0,"NameCheap, Inc."
portalrepublik.com,portalrepublik.com,27-jul-2024,1722038400.0,PT Aksara Data Digital
portalsalatiga.com,portalsalatiga.com,15-aug-2024,1723680000.0,PT Aksara Data Digital
portalseleb.com,portalseleb.com,31-aug-2023,1693440000.0,Hello Internet Corp
portalsiber.id,portalsiber.id,09-feb-2024,1707436800.0,PT Aksara Data Digital
portaltebo.id,portaltebo.id,03-aug-2024,1722643200.0,Digital Registra
portalyogya.com,portalyogya.com,02-oct-2023,1696204800.0,Web Commerce Communications Limited dba WebNic.cc
posbagus.com,posbagus.com,23-jun-2024,1719100800.0,"NameSilo, LLC"
portalntt.com,portalntt.com,22-may-2024,1716336000.0,"NameCheap, Inc."
portibinews.com,portibinews.com,05-sep-2023,1693872000.0,"HOSTINGER operations, UAB"
posaceh.com,posaceh.com,21-feb-2024,1708473600.0,CV. JOGJACAMP
poskomalut.com,poskomalut.com,17-sep-2023,1694908800.0,"HOSTINGER operations, UAB"
posflores.com,posflores.com,25-may-2024,1716595200.0,"HOSTINGER operations, UAB"
poskota.co.id,poskota.co.id,01-oct-2024,1727740800.0,Digital Registra
postrend.com,postrend.com,30-aug-2023,1693353600.0,Hello Internet Corp
postingnews.id,postingnews.id,22-jul-2024,1721606400.0,Digital Registra
posciety.com,posciety.com,27-sep-2023,1695772800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
poskita.id,poskita.id,02-sep-2023,1693612800.0,ResellerCamp
posmetromedan.com,posmetromedan.com,10-may-2024,1715299200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
potret24.com,potret24.com,24-nov-2023,1700784000.0,"HOSTINGER operations, UAB"
pramborsfm.com,pramborsfm.com,29-jun-2024,1719619200.0,PT ARDH GLOBAL INDONESIA
pratiwanggini.net,pratiwanggini.net,25-feb-2024,1708819200.0,PT ARDH GLOBAL INDONESIA
potretnusantara.id,potretnusantara.id,26-may-2024,1716681600.0,Digital Registra
presmedia.id,presmedia.id,03-apr-2024,1712102400.0,Digital Registra
presisi.co,presisi.co,08-may-2024,1715126400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
priceza.co.id,priceza.co.id,22-jan-2025,1737504000.0,Digital Registra
prodeteksi.com,prodeteksi.com,29-aug-2023,1693267200.0,CV. Rumahweb Indonesia
productnation.co,productnation.co,24-aug-2026,1787529600.0,"GoDaddy.com, LLC"
pricebook.co.id,pricebook.co.id,11-feb-2024,1707609600.0,Digital Registra
programanesia.com,programanesia.com,06-jan-2024,1704499200.0,PT Aksara Data Digital
proikn.com,proikn.com,08-nov-2023,1699401600.0,PT Aksara Data Digital
progresif.id,progresif.id,20-jul-2024,1721433600.0,ResellerCamp
projabar.com,projabar.com,06-apr-2025,1743897600.0,CV. Rumahweb Indonesia
projateng.com,projateng.com,31-mar-2024,1711843200.0,Web Commerce Communications Limited dba WebNic.cc
projatim.com,projatim.com,20-aug-2023,1692489600.0,Hello Internet Corp
promilenial.com,promilenial.com,25-oct-2023,1698192000.0,Web Commerce Communications Limited dba WebNic.cc
prokepri.com,prokepri.com,27-apr-2024,1714176000.0,"HOSTINGER operations, UAB"
pronusantara.com,pronusantara.com,16-feb-2024,1708041600.0,CV. Rumahweb Indonesia
proserang.com,proserang.com,02-sep-2023,1693612800.0,Hello Internet Corp
protapriau.com,protapriau.com,14-may-2024,1715644800.0,"HOSTINGER operations, UAB"
prosesnews.id,prosesnews.id,01-may-2024,1714521600.0,Digital Registra
protokol24.com,protokol24.com,21-oct-2023,1697846400.0,PT Aksara Data Digital
promolaris.web.id,promolaris.web.id,29-oct-2023,1698537600.0,ResellerCamp
psikologicinta.com,psikologicinta.com,23-oct-2023,1698019200.0,"Name.com, Inc."
publishnews.id,publishnews.id,09-aug-2024,1723161600.0,Digital Registra
pulausumbawanews.net,pulausumbawanews.net,25-jun-2024,1719273600.0,CV. Rumahweb Indonesia
publikasimedia.com,publikasimedia.com,19-nov-2023,1700352000.0,Web Commerce Communications Limited dba WebNic.cc
purbalinggaterkini.com,purbalinggaterkini.com,30-aug-2023,1693353600.0,Hello Internet Corp
purwakartaonline.com,purwakartaonline.com,08-feb-2024,1707350400.0,CV. Rumahweb Indonesia
promozia.com,promozia.com,23-feb-2024,1708646400.0,"NameCheap, Inc."
purwokertoinsight.com,purwokertoinsight.com,25-aug-2026,1787616000.0,"HOSTINGER operations, UAB"
purworejonews.com,purworejonews.com,30-jun-2024,1719705600.0,PT Biznet GIO Nusantara
purwakartaupdate.com,purwakartaupdate.com,11-may-2024,1715385600.0,CV. Rumahweb Indonesia
qazwa.id,qazwa.id,29-nov-2023,1701216000.0,Digital Registra
radarbabel.com,radarbabel.com,01-aug-2024,1722470400.0,"NameCheap, Inc."
qoala.app,qoala.app,10-jul-2024,1720569600.0,Namecheap Inc.
radarbandung.id,radarbandung.id,17-sep-2023,1694908800.0,PT Registrasi Nama Domain
quena.id,quena.id,28-oct-2023,1698451200.0,ResellerCamp
radarbahtera.com,radarbahtera.com,10-sep-2023,1694304000.0,Porkbun LLC
pusatiklan.co.id,pusatiklan.co.id,10-apr-2024,1712707200.0,ResellerCamp
radarbekasi.id,radarbekasi.id,05-feb-2025,1738713600.0,ResellerCamp
radarbatam.id,radarbatam.id,03-jan-2024,1704240000.0,Digital Registra
radarbanyumas.co.id,radarbanyumas.co.id,25-feb-2024,1708819200.0,PT. Web Commerce Communications
radarbanten.co.id,radarbanten.co.id,25-jan-2025,1737763200.0,INDOREG
radarcianjur.com,radarcianjur.com,15-oct-2023,1697328000.0,Tucows Domains Inc.
radarcikarang.com,radarcikarang.com,25-oct-2023,1698192000.0,CV. Rumahweb Indonesia
radardepok.com,radardepok.com,18-oct-2023,1697587200.0,Tucows Domains Inc.
radarkepri.com,radarkepri.com,21-feb-2024,1708473600.0,Web Commerce Communications Limited dba WebNic.cc
radarlamteng.com,radarlamteng.com,21-apr-2024,1713657600.0,CV. Rumahweb Indonesia
radarmalaka.com,radarmalaka.com,28-dec-2023,1703721600.0,Web Commerce Communications Limited dba WebNic.cc
radarjatim.co,radarjatim.co,23-may-2024,1716422400.0,"NameSilo, LLC"
radarlombok.co.id,radarlombok.co.id,08-jun-2024,1717804800.0,PT Aksara Data Digital
radarindo.co.id,radarindo.co.id,01-mar-2024,1709251200.0,Digital Registra
radarnasional.net,radarnasional.net,22-feb-2024,1708560000.0,Web Commerce Communications Limited dba WebNic.cc
radarntt.co,radarntt.co,18-dec-2023,1702857600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
radarnusantara.com,radarnusantara.com,25-may-2024,1716595200.0,CV. JOGJACAMP
radarmalang.id,radarmalang.id,12-mar-2024,1710201600.0,PT Aksara Data Digital
radarnews.id,radarnews.id,02-dec-2023,1701475200.0,Digital Registra
radarsukabumi.com,radarsukabumi.com,05-mar-2028,1835827200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
radarreportasenews.co.id,radarreportasenews.co.id,14-jul-2024,1720915200.0,Digital Registra
radartegal.com,radartegal.com,15-aug-2023,1692057600.0,"OnlineNIC, Inc."
radarsorong.id,radarsorong.id,09-sep-2023,1694217600.0,PT. Web Commerce Communications
radarsriwijaya.com,radarsriwijaya.com,23-may-2024,1716422400.0,CV. JOGJACAMP
radartvnews.com,radartvnews.com,16-jan-2024,1705363200.0,"HOSTINGER operations, UAB"
radartanggamus.co.id,radartanggamus.co.id,30-jan-2024,1706572800.0,Digital Registra
radioonline.co.id,radioonline.co.id,21-jan-2024,1705795200.0,Jagat Informasi Solusi (int)
radiokucing.com,radiokucing.com,07-jan-2024,1704585600.0,"HOSTINGER operations, UAB"
ragam-indonesia.com,ragam-indonesia.com,11-feb-2024,1707609600.0,CV. Rumahweb Indonesia
ragamindonesia.com,ragamindonesia.com,10-feb-2024,1707523200.0,CV. Rumahweb Indonesia
radiowebindo.com,radiowebindo.com,05-aug-2024,1722816000.0,PT Aksara Data Digital
rahyunime.com,rahyunime.com,24-jun-2024,1719187200.0,Web Commerce Communications Limited dba WebNic.cc
rahmatullah.id,rahmatullah.id,26-feb-2024,1708905600.0,Digital Registra
rajasanews.com,rajasanews.com,14-mar-2024,1710374400.0,"HOSTINGER operations, UAB"
rahmancyber.net,rahmancyber.net,03-aug-2027,1817251200.0,CV. JOGJACAMP
rajatips.com,rajatips.com,22-oct-2024,1729555200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
rajaonline.my.id,rajaonline.my.id,28-feb-2024,1709078400.0,ResellerCamp
rajawalinews.id,rajawalinews.id,03-aug-2024,1722643200.0,Digital Registra
rajawarta.com,rajawarta.com,27-may-2024,1716768000.0,CV. Rumahweb Indonesia
rakyatbali.com,rakyatbali.com,02-oct-2023,1696204800.0,Web Commerce Communications Limited dba WebNic.cc
rajawalinewstv.com,rajawalinewstv.com,29-dec-2023,1703808000.0,Web Commerce Communications Limited dba WebNic.cc
rakyatjabarnews.com,rakyatjabarnews.com,04-may-2024,1714780800.0,"HOSTINGER operations, UAB"
rakyatbengkulu.com,rakyatbengkulu.com,06-nov-2023,1699228800.0,"OnlineNIC, Inc."
rakyatjambi.co,rakyatjambi.co,03-apr-2024,1712102400.0,Web Commerce Communications Limited dba WebNic.cc
rakyatnesia.com,rakyatnesia.com,16-apr-2024,1713225600.0,"NameCheap, Inc."
rakyatku.com,rakyatku.com,09-jul-2024,1720483200.0,Tucows Domains Inc.
rakyatkalteng.com,rakyatkalteng.com,24-dec-2023,1703376000.0,CV. JOGJACAMP
rakyatntt.com,rakyatntt.com,10-jun-2024,1717977600.0,"HOSTINGER operations, UAB"
rakyatpriangan.com,rakyatpriangan.com,03-sep-2023,1693699200.0,Web Commerce Communications Limited dba WebNic.cc
rancah.com,rancah.com,20-jul-2024,1721433600.0,"NameCheap, Inc."
rankerx.com,rankerx.com,08-may-2026,1778198400.0,"NameCheap, Inc."
rawkuma.com,rawkuma.com,28-jan-2024,1706400000.0,Porkbun LLC
rbg.id,rbg.id,19-may-2024,1716076800.0,PT Registrasi Nama Domain
randi.id,randi.id,07-apr-2024,1712448000.0,Digital Registra
ratutips.com,ratutips.com,14-dec-2023,1702512000.0,PT Aksara Data Digital
rakyatpos.id,rakyatpos.id,05-aug-2024,1722816000.0,PT Registrasi Nama Domain
realitasonline.id,realitasonline.id,10-apr-2024,1712707200.0,Digital Registra
realitapublik.com,realitapublik.com,08-may-2024,1715126400.0,CV. JOGJACAMP
realmscans.com,realmscans.com,13-may-2024,1715558400.0,"NameCheap, Inc."
rebahin.bio,rebahin.bio,30-jan-2024,1706572800.0,"NameCheap, Inc."
realitalampung.com,realitalampung.com,01-may-2024,1714521600.0,CV. JOGJACAMP
redaksi.co.id,redaksi.co.id,03-mar-2024,1709424000.0,PT Aksara Data Digital
redkal.com,redkal.com,13-dec-2023,1702425600.0,Hosting Concepts B.V. d/b/a Registrar.eu
referensiberita.com,referensiberita.com,20-oct-2023,1697760000.0,PT Aksara Data Digital
reformasiaktual.com,reformasiaktual.com,22-oct-2023,1697932800.0,CV. Rumahweb Indonesia
rekanmedia.com,rekanmedia.com,28-nov-2023,1701129600.0,PT Aksara Data Digital
relevania.com,relevania.com,30-nov-2023,1701302400.0,PT Aksara Data Digital
relung.id,relung.id,14-jul-2024,1720915200.0,Jagoan Hosting
redaksisulut.com,redaksisulut.com,07-sep-2024,1725667200.0,PT Aksara Data Digital
renovrainbow.com,renovrainbow.com,18-aug-2023,1692316800.0,IONOS SE
renunganhariankristen.com,renunganhariankristen.com,18-apr-2024,1713398400.0,Web Commerce Communications Limited dba WebNic.cc
rencanamu.id,rencanamu.id,04-apr-2025,1743724800.0,Digital Registra
redaksipos.com,redaksipos.com,13-jun-2024,1718236800.0,CV. JOGJACAMP
republika.co.id,republika.co.id,01-oct-2024,1727740800.0,CBN Registrar
regamedianews.com,regamedianews.com,29-mar-2024,1711670400.0,CV. JOGJACAMP
resepkoki.id,resepkoki.id,15-feb-2025,1739577600.0,Digital Registra
reportasepapua.co.id,reportasepapua.co.id,22-apr-2024,1713744000.0,Digital Registra
resolusiweb.com,resolusiweb.com,08-may-2026,1778198400.0,"HOSTINGER operations, UAB"
reviewsteknologiku.tech,reviewsteknologiku.tech,08-oct-2023,1696723200.0,"HOSTINGER operations, UAB"
respublika.id,respublika.id,06-oct-2023,1696550400.0,Digital Registra
rgamesstore.com,rgamesstore.com,12-may-2024,1715472000.0,"GoDaddy.com, LLC"
rgames31.com,rgames31.com,17-apr-2024,1713312000.0,"NameCheap, Inc."
reviewaz.id,reviewaz.id,16-mar-2024,1710547200.0,Jagat Informasi Solusi (int)
riauliputan.com,riauliputan.com,23-aug-2023,1692748800.0,Hello Internet Corp
riaumakmur.com,riaumakmur.com,02-apr-2024,1712016000.0,CV. JOGJACAMP
ridergalau.com,ridergalau.com,13-sep-2023,1694563200.0,CV. JOGJACAMP
riausatu.com,riausatu.com,19-dec-2023,1702944000.0,PT ARDH GLOBAL INDONESIA
rimbanews.com,rimbanews.com,14-sep-2023,1694649600.0,Web Commerce Communications Limited dba WebNic.cc
rifqimulyawan.com,rifqimulyawan.com,16-oct-2023,1697414400.0,Porkbun LLC
rival-face.com,rival-face.com,06-jan-2024,1704499200.0,"HOSTINGER operations, UAB"
riliskalimantan.com,riliskalimantan.com,28-may-2024,1716854400.0,CV. JOGJACAMP
risinggeeks.com,risinggeeks.com,05-jan-2024,1704412800.0,CV. Rumahweb Indonesia
rodanesia.com,rodanesia.com,01-jul-2024,1719792000.0,Web Commerce Communications Limited dba WebNic.cc
rmol.co,rmol.co,11-apr-2024,1712793600.0,"NameCheap, Inc."
roompi.id,roompi.id,21-dec-2023,1703116800.0,PT Registrasi Nama Domain
rowoardog.com,rowoardog.com,26-feb-2024,1708905600.0,"NameCheap, Inc."
ruanganinfo.com,ruanganinfo.com,01-feb-2024,1706745600.0,PT Aksara Data Digital
ruangguru.com,ruangguru.com,20-dec-2030,1923955200.0,PT Aksara Data Digital
ruangharian.com,ruangharian.com,28-sep-2023,1695859200.0,Hello Internet Corp
ruangkota.com,ruangkota.com,11-apr-2024,1712793600.0,Hosting Concepts B.V. d/b/a Registrar.eu
rmco.id,rmco.id,20-dec-2023,1703030400.0,Digital Registra
rubicnews.com,rubicnews.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
rukim.id,rukim.id,14-mar-2024,1710374400.0,Digital Registra
rubrikkristen.com,rubrikkristen.com,05-sep-2023,1693872000.0,Porkbun LLC
rumahmaterial.com,rumahmaterial.com,24-nov-2023,1700784000.0,CV. Rumahweb Indonesia
ruparupa.com,ruparupa.com,30-may-2025,1748563200.0,CV. Rumahweb Indonesia
saadahnews.net,saadahnews.net,30-apr-2024,1714435200.0,"NameCheap, Inc."
sabakota.id,sabakota.id,29-jun-2024,1719619200.0,PT Aksara Data Digital
sabiru.com,sabiru.com,23-jan-2024,1705968000.0,Web Commerce Communications Limited dba WebNic.cc
sabogoran.com,sabogoran.com,31-mar-2024,1711843200.0,PT Aksara Data Digital
safelinkblogger.com,safelinkblogger.com,22-sep-2023,1695340800.0,"NameSilo, LLC"
sabdanews.net,sabdanews.net,04-feb-2024,1707004800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
safahad.my.id,safahad.my.id,12-jan-2024,1705017600.0,Digital Registra
sagalanews.com,sagalanews.com,11-nov-2023,1699660800.0,PT Aksara Data Digital
sahabatsemesta.com,sahabatsemesta.com,12-sep-2023,1694476800.0,Hello Internet Corp
sahamok.net,sahamok.net,04-oct-2024,1728000000.0,"GoDaddy.com, LLC"
sagaranesia.com,sagaranesia.com,11-nov-2023,1699660800.0,PT Aksara Data Digital
sahijab.com,sahijab.com,22-mar-2025,1742601600.0,Web Commerce Communications Limited dba WebNic.cc
sahrilku.com,sahrilku.com,28-nov-2023,1701129600.0,"HOSTINGER operations, UAB"
saintif.com,saintif.com,24-aug-2023,1692835200.0,"HOSTINGER operations, UAB"
sakanews.com,sakanews.com,18-nov-2024,1731888000.0,Web Commerce Communications Limited dba WebNic.cc
saifullah.id,saifullah.id,09-aug-2024,1723161600.0,Digital Registra
saluranmedia.com,saluranmedia.com,28-jun-2024,1719532800.0,PT Aksara Data Digital
samawarea.com,samawarea.com,17-feb-2024,1708128000.0,CV. JOGJACAMP
samehada.care,samehada.care,11-nov-2023,1699660800.0,"NameCheap, Inc."
samleinad.com,samleinad.com,20-dec-2023,1703030400.0,CV. Rumahweb Indonesia
samuderakepri.co.id,samuderakepri.co.id,06-mar-2024,1709683200.0,Digital Registra
sanepo.com,sanepo.com,26-may-2024,1716681600.0,"NameCheap, Inc."
sangalu.com,sangalu.com,17-dec-2023,1702771200.0,CV. JOGJACAMP
samsungstarters.com,samsungstarters.com,02-feb-2024,1706832000.0,"OnlineNIC, Inc."
sangfajarnews.com,sangfajarnews.com,21-jul-2024,1721520000.0,CV. JOGJACAMP
santridrajat.com,santridrajat.com,06-may-2024,1714953600.0,CV. JOGJACAMP
sariksa.com,sariksa.com,06-aug-2024,1722902400.0,Web Commerce Communications Limited dba WebNic.cc
sapalombok.com,sapalombok.com,06-sep-2023,1693958400.0,Hello Internet Corp
sapos.co.id,sapos.co.id,01-oct-2023,1696118400.0,Digital Registra
sarabakawa.com,sarabakawa.com,19-may-2024,1716076800.0,PT ARDH GLOBAL INDONESIA
sasihsaum.com,sasihsaum.com,07-nov-2023,1699315200.0,"NameCheap, Inc."
sattorrent.com,sattorrent.com,23-apr-2027,1808438400.0,"GoDaddy.com, LLC"
satuarah.co,satuarah.co,26-may-2024,1716681600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sangpengajar.com,sangpengajar.com,12-oct-2023,1697068800.0,CV. JOGJACAMP
satset.id,satset.id,25-mar-2024,1711324800.0,PT. Web Commerce Communications
satupiston.com,satupiston.com,30-jul-2024,1722297600.0,Web Commerce Communications Limited dba WebNic.cc
satukanal.com,satukanal.com,27-may-2024,1716768000.0,CV. JOGJACAMP
saungfirmware.id,saungfirmware.id,07-jun-2024,1717718400.0,Jagat Informasi Solusi (int)
saungnews.co,saungnews.co,18-dec-2023,1702857600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sayurbox.com,sayurbox.com,19-apr-2024,1713484800.0,CV. JOGJACAMP
sawitku.id,sawitku.id,25-oct-2023,1698192000.0,PT Aksara Data Digital
scanharga.com,scanharga.com,28-jun-2025,1751068800.0,CV. JOGJACAMP
sebariklanmassalpremium.com,sebariklanmassalpremium.com,25-aug-2023,1692921600.0,CV. JOGJACAMP
sebarin.info,sebarin.info,02-aug-2024,1722556800.0,Porkbun LLC
sebekasi.com,sebekasi.com,27-mar-2024,1711497600.0,PT Aksara Data Digital
sebarin.my.id,sebarin.my.id,13-aug-2023,1691884800.0,Digital Registra
sehatq.com,sehatq.com,07-sep-2023,1694044800.0,"GoDaddy.com, LLC"
sekalamedia.com,sekalamedia.com,21-sep-2023,1695254400.0,Hello Internet Corp
seide.id,seide.id,19-apr-2024,1713484800.0,PT Registrasi Nama Domain
sebelas12.com,sebelas12.com,16-feb-2024,1708041600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sekilastekno.com,sekilastekno.com,26-may-2024,1716681600.0,"NameCheap, Inc."
sekedus.com,sekedus.com,20-jun-2024,1718841600.0,CV. Rumahweb Indonesia
sekilasindonesia.id,sekilasindonesia.id,30-jan-2025,1738195200.0,PT Cloud Hosting Indonesia
sekindo.id,sekindo.id,17-feb-2024,1708128000.0,PT Cloud Hosting Indonesia
sekolahnews.com,sekolahnews.com,04-sep-2023,1693785600.0,CV. Rumahweb Indonesia
sekato.co.id,sekato.co.id,15-aug-2024,1723680000.0,DEPA
sektekomik.xyz,sektekomik.xyz,26-oct-2023,1698278400.0,Web Commerce Communications Ltd
selerasa.com,selerasa.com,30-apr-2024,1714435200.0,"GoDaddy.com, LLC"
selingkarwilis.com,selingkarwilis.com,11-nov-2023,1699660800.0,PT Aksara Data Digital
selatsunda.com,selatsunda.com,12-apr-2024,1712880000.0,"HOSTINGER operations, UAB"
semuabis.com,semuabis.com,29-dec-2023,1703808000.0,"Amazon Registrar, Inc."
semuanyabola.com,semuanyabola.com,07-sep-2023,1694044800.0,Porkbun LLC
semruwet.com,semruwet.com,20-may-2024,1716163200.0,Web Commerce Communications Limited dba WebNic.cc
semutaspal.com,semutaspal.com,10-jun-2024,1717977600.0,"HOSTINGER operations, UAB"
semarakpost.com,semarakpost.com,21-apr-2024,1713657600.0,"HOSTINGER operations, UAB"
senangsenang.id,senangsenang.id,05-jan-2024,1704412800.0,PT Aksara Data Digital
sellpro.id,sellpro.id,04-mar-2024,1709510400.0,Digital Registra
senayanpost.com,senayanpost.com,20-apr-2024,1713571200.0,CV. Rumahweb Indonesia
senentangnews.com,senentangnews.com,13-dec-2023,1702425600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
seniberpikir.com,seniberpikir.com,12-jan-2025,1736640000.0,Tucows Domains Inc.
sentralberita.com,sentralberita.com,18-nov-2023,1700265600.0,"HOSTINGER operations, UAB"
sepakbolasemarang.com,sepakbolasemarang.com,17-mar-2024,1710633600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sepakterjang.com,sepakterjang.com,17-nov-2023,1700179200.0,PT Aksara Data Digital
sendapaleba.com,sendapaleba.com,30-jul-2024,1722297600.0,"Sav.com, LLC"
sepasinews.com,sepasinews.com,19-dec-2023,1702944000.0,PT Aksara Data Digital
sepoin.com,sepoin.com,05-apr-2024,1712275200.0,Google LLC
seputarkepri.co.id,seputarkepri.co.id,11-oct-2023,1696982400.0,Digital Registra
seputarkuliah.com,seputarkuliah.com,31-jul-2024,1722384000.0,Web Commerce Communications Limited dba WebNic.cc
seputarntb.com,seputarntb.com,22-dec-2024,1734825600.0,Web Commerce Communications Limited dba WebNic.cc
seputarpapua.com,seputarpapua.com,21-jul-2024,1721520000.0,"HOSTINGER operations, UAB"
serbacara.com,serbacara.com,15-jan-2024,1705276800.0,CV. JOGJACAMP
serambijambi.id,serambijambi.id,12-jun-2026,1781222400.0,PT Cloud Hosting Indonesia
sepindonesia.com,sepindonesia.com,21-dec-2024,1734739200.0,CV. JOGJACAMP
serbada.com,serbada.com,25-nov-2023,1700870400.0,"GoDaddy.com, LLC"
serangid.id,serangid.id,15-oct-2023,1697328000.0,PT Aksara Data Digital
serieswans.com,serieswans.com,17-feb-2024,1708128000.0,Google LLC
serguruku.com,serguruku.com,24-sep-2023,1695513600.0,Web Commerce Communications Limited dba WebNic.cc
serikatnasional.id,serikatnasional.id,07-aug-2024,1722988800.0,PT. Web Commerce Communications
setiafakta.com,setiafakta.com,14-aug-2024,1723593600.0,PT Aksara Data Digital
sewa-apartemen.net,sewa-apartemen.net,18-jan-2030,1894924800.0,"NameSilo, LLC"
sewelaz.com,sewelaz.com,20-aug-2023,1692489600.0,Hello Internet Corp
seruji.co.id,seruji.co.id,17-jan-2024,1705449600.0,Digital Registra
sewaktu.com,sewaktu.com,06-sep-2024,1725580800.0,CV. JOGJACAMP
sharer.my.id,sharer.my.id,01-sep-2023,1693526400.0,Kilat Domain
sheptyiecha.com,sheptyiecha.com,20-mar-2024,1710892800.0,CV. Rumahweb Indonesia
shopee.co.id,shopee.co.id,28-nov-2023,1701129600.0,Digital Registra
short2fly.xyz,short2fly.xyz,30-sep-2023,1696032000.0,"Go Daddy, LLC"
shrinke.me,shrinke.me,19-mar-2024,1710806400.0,"NameCheap, Inc."
showbizindo.com,showbizindo.com,25-aug-2023,1692921600.0,Hello Internet Corp
shrinkme.in,shrinkme.in,16-apr-2025,1744761600.0,"NameCheap, Inc."
siantarupdate.com,siantarupdate.com,21-apr-2024,1713657600.0,Bounce Pass Domains LLC
siarindo.com,siarindo.com,05-oct-2023,1696464000.0,PT Aksara Data Digital
siapbisnis.net,siapbisnis.net,20-nov-2023,1700438400.0,CV. JOGJACAMP
sheamanga.my.id,sheamanga.my.id,06-oct-2024,1728172800.0,PT Cloud Hosting Indonesia
