subject,idna_subject,expiration_date,epoch
kolompc.com,kolompc.com,06-dec-2021,1638748800.0
kombatch.com,kombatch.com,19-apr-2021,1618790400.0
komentar.co.id,komentar.co.id,13-oct-2021,1634083200.0
komentaren.net,komentaren.net,20-feb-2021,1613779200.0
komikcast.co.id,komikcast.co.id,12-sep-2021,1631404800.0
komikcast.com,komikcast.com,08-jun-2023,1686182400.0
komikindo.web.id,komikindo.web.id,06-jul-2021,1625529600.0
komikstation.com,komikstation.com,27-apr-2021,1619481600.0
komiku.co.id,komiku.co.id,15-aug-2021,1628985600.0
kompas.com,kompas.com,17-dec-2021,1639699200.0
kompas.tv,kompas.tv,31-jan-2021,1612051200.0
kompasiana.com,kompasiana.com,22-aug-2021,1629590400.0
kompaslampung.com,kompaslampung.com,21-feb-2021,1613865600.0
kompaslima.com,kompaslima.com,17-oct-2021,1634428800.0
kompaswisata.com,kompaswisata.com,20-oct-2021,1634688000.0
kompiajaib.com,kompiajaib.com,12-nov-2021,1636675200.0
kongkrit.com,kongkrit.com,14-oct-2021,1634169600.0
konikaltim.co,konikaltim.co,18-dec-2021,1639785600.0
konsultasisyariah.com,konsultasisyariah.com,29-jul-2025,1753747200.0
kontan.co.id,kontan.co.id,18-jun-2021,1623974400.0
koranbanjar.net,koranbanjar.net,07-oct-2021,1633564800.0
korankaltim.com,korankaltim.com,13-feb-2021,1613174400.0
koranmemo.com,koranmemo.com,25-dec-2022,1671926400.0
koranmonitor.com,koranmonitor.com,25-apr-2021,1619308800.0
koransultra.com,koransultra.com,25-jul-2021,1627171200.0
korantransparansi.com,korantransparansi.com,30-sep-2021,1632960000.0
kordramass.com,kordramass.com,26-feb-2021,1614297600.0
koreanindo.net,koreanindo.net,05-mar-2022,1646438400.0
korenlovers.co,korenlovers.co,01-jun-2021,1622505600.0
koropak.co.id,koropak.co.id,03-aug-2021,1627948800.0
kostjakarta.com,kostjakarta.com,17-jul-2021,1626480000.0
kostjakarta.net,kostjakarta.net,05-nov-2021,1636070400.0
kotakbiru.casa,kotakbiru.casa,21-sep-2021,1632182400.0
kotakgame.com,kotakgame.com,30-nov-2022,1669766400.0
kotakputih.casa,kotakputih.casa,24-sep-2021,1632441600.0
kotaksilver.casa,kotaksilver.casa,02-oct-2021,1633132800.0
kotanopan.com,kotanopan.com,26-sep-2021,1632614400.0
koutobey.net,koutobey.net,30-oct-2021,1635552000.0
kriminal.co,kriminal.co,21-dec-2021,1640044800.0
krjogja.com,krjogja.com,19-may-2025,1747612800.0
kroniktotabuan.com,kroniktotabuan.com,11-oct-2021,1633910400.0
kshowsubindo.org,kshowsubindo.org,03-apr-2021,1617408000.0
kucing303.com,kucing303.com,26-oct-2021,1635206400.0
kucingmania.net,kucingmania.net,03-sep-2021,1630627200.0
kudonime.xyz,kudonime.xyz,02-mar-2021,1614643200.0
kuliahkomputer.com,kuliahkomputer.com,01-jul-2021,1625097600.0
kumparan.com,kumparan.com,02-feb-2022,1643760000.0
kumpulmanga.org,kumpulmanga.org,10-sep-2021,1631232000.0
kuncihijau.com,kuncihijau.com,02-sep-2021,1630540800.0
kuninganterkini.com,kuninganterkini.com,17-oct-2021,1634428800.0
kuotamedia.net,kuotamedia.net,18-nov-2021,1637193600.0
kupastuntas.co,kupastuntas.co,16-mar-2021,1615852800.0
kurajin.com,kurajin.com,02-oct-2021,1633132800.0
kurikulum.co.id,kurikulum.co.id,14-oct-2021,1634169600.0
kurniayoung.com,kurniayoung.com,16-jun-2021,1623801600.0
kurofansubs.xyz,kurofansubs.xyz,01-sep-2021,1630454400.0
kuyhaa-me.com,kuyhaa-me.com,05-jul-2021,1625443200.0
kuyhaa.net,kuyhaa.net,30-jul-2021,1627603200.0
kxcdn.com,kxcdn.com,30-jan-2022,1643500800.0
labkom.co.id,labkom.co.id,21-may-2022,1653091200.0
ladsanz.com,ladsanz.com,09-dec-2021,1639008000.0
ladsdown.com,ladsdown.com,17-jun-2021,1623888000.0
laduni.id,laduni.id,19-jan-2021,1611014400.0
lagaayam.org,lagaayam.org,25-mar-2021,1616630400.0
lagigame.net,lagigame.net,26-jul-2021,1627257600.0
lampost.co,lampost.co,20-sep-2021,1632096000.0
lampung1.com,lampung1.com,20-mar-2021,1616198400.0
lampungcentral.com,lampungcentral.com,30-jan-2021,1611964800.0
lampungpro.co,lampungpro.co,02-sep-2021,1630540800.0
lampungtoday.com,lampungtoday.com,12-mar-2021,1615507200.0
langitselatan.com,langitselatan.com,22-mar-2021,1616371200.0
lapakgames.poker,lapakgames.poker,25-jul-2021,1627171200.0
lapakinfo.net,lapakinfo.net,28-mar-2021,1616889600.0
lastfashions.xyz,lastfashions.xyz,30-sep-2021,1632960000.0
layarfilm21.fun,layarfilm21.fun,07-sep-2021,1630972800.0
layarkaca21.my.id,layarkaca21.my.id,09-oct-2021,1633737600.0
layarkaca21indo.com,layarkaca21indo.com,21-jul-2021,1626825600.0
layarkaca21indoxxi.co,layarkaca21indoxxi.co,25-nov-2021,1637798400.0
layarkaca21tv.net,layarkaca21tv.net,06-aug-2021,1628208000.0
layarkacaxxi.org,layarkacaxxi.org,24-dec-2021,1640304000.0
layarkeren.org,layarkeren.org,17-jan-2021,1610841600.0
layarkeren.site,layarkeren.site,18-apr-2021,1618704000.0
layarlebar.co,layarlebar.co,29-oct-2022,1667001600.0
layarlebar24.net,layarlebar24.net,03-jun-2021,1622678400.0
layshyjar.com,layshyjar.com,26-feb-2021,1614297600.0
ld2tv.net,ld2tv.net,22-jan-2021,1611273600.0
leafpro.website,leafpro.website,25-feb-2021,1614211200.0
lebahmovie.com,lebahmovie.com,21-mar-2021,1616284800.0
lenterapendidikan.com,lenterapendidikan.com,06-jun-2021,1622937600.0
lenterasultra.com,lenterasultra.com,15-aug-2022,1660521600.0
leoceran.pw,leoceran.pw,26-mar-2021,1616716800.0
letheyemo.site,letheyemo.site,26-feb-2021,1614297600.0
lewat.club,lewat.club,09-oct-2021,1633737600.0
lewatisaja.com,lewatisaja.com,19-aug-2021,1629331200.0
lg88.online,lg88.online,18-oct-2021,1634515200.0
lgemas.com,lgemas.com,04-may-2021,1620086400.0
ligaolahraga.com,ligaolahraga.com,04-feb-2026,1770163200.0
ligapool.org,ligapool.org,29-may-2021,1622246400.0
linegee.net,linegee.net,24-nov-2021,1637712000.0
link48.net,link48.net,08-feb-2021,1612742400.0
link88.co,link88.co,27-apr-2021,1619481600.0
linktr.ee,linktr.ee,09-mar-2021,1615248000.0
linkvertise.com,linkvertise.com,22-mar-2021,1616371200.0
lintasberita.id,lintasberita.id,18-dec-2021,1639785600.0
lintaskepri.com,lintaskepri.com,01-oct-2021,1633046400.0
lintasntt.com,lintasntt.com,21-mar-2021,1616284800.0
lintasperistiwa.com,lintasperistiwa.com,17-sep-2021,1631836800.0
liputan6.com,liputan6.com,23-dec-2021,1640217600.0
liputan8.com,liputan8.com,22-jun-2021,1624320000.0
liputanbengkulu.com,liputanbengkulu.com,08-dec-2022,1670457600.0
liputanberita21.com,liputanberita21.com,03-jul-2021,1625270400.0
liputanrakyat.com,liputanrakyat.com,08-apr-2021,1617840000.0
listingberita.com,listingberita.com,07-apr-2021,1617753600.0
livedrawhkpools.com,livedrawhkpools.com,21-aug-2021,1629504000.0
livedrawhkpools.net,livedrawhkpools.net,01-jul-2021,1625097600.0
livehk6d.org,livehk6d.org,07-feb-2021,1612656000.0
liveresultsydney.net,liveresultsydney.net,07-feb-2021,1612656000.0
livesgphariini.com,livesgphariini.com,21-may-2021,1621555200.0
livesgptercepat.com,livesgptercepat.com,07-feb-2021,1612656000.0
liveshootv.com,liveshootv.com,09-jun-2021,1623196800.0
livestreamingbola.org,livestreamingbola.org,21-mar-2021,1616284800.0
livesydney.website,livesydney.website,12-feb-2021,1613088000.0
lk21.dev,lk21.dev,10-dec-2021,1639094400.0
lk21.london,lk21.london,05-dec-2021,1638662400.0
lk21c.fun,lk21c.fun,13-aug-2021,1628812800.0
lk21online.biz,lk21online.biz,30-mar-2021,1617062400.0
lk21tv.com,lk21tv.com,26-oct-2021,1635206400.0
lndoxxi.com,lndoxxi.com,17-oct-2021,1634428800.0
lokadata.id,lokadata.id,11-aug-2021,1628640000.0
lokeriklan.com,lokeriklan.com,05-jun-2021,1622851200.0
loppjod.online,loppjod.online,05-apr-2021,1617580800.0
lottery-fl.com,lottery-fl.com,17-dec-2021,1639699200.0
luangusaha.com,luangusaha.com,22-sep-2021,1632268800.0
lyehemarm.club,lyehemarm.club,31-jan-2021,1612051200.0
lytogame.com,lytogame.com,15-dec-2025,1765756800.0
m11kopi.net,m11kopi.net,22-jan-2021,1611273600.0
madaninews.id,madaninews.id,19-sep-2021,1632009600.0
madplypie.club,madplypie.club,31-jan-2021,1612051200.0
madsans.com,madsans.com,02-oct-2021,1633132800.0
magrie.pw,magrie.pw,04-feb-2021,1612396800.0
maha168.com,maha168.com,29-jun-2021,1624924800.0
mainbasket.com,mainbasket.com,24-apr-2021,1619222400.0
majalah-gempur.com,majalah-gempur.com,27-jul-2021,1627344000.0
majalahikan.com,majalahikan.com,19-aug-2021,1629331200.0
makassartoday.com,makassartoday.com,03-nov-2021,1635897600.0
malang-post.com,malang-post.com,15-oct-2021,1634256000.0
malangtimes.com,malangtimes.com,21-apr-2021,1618963200.0
malangvoice.com,malangvoice.com,30-jun-2021,1625011200.0
malasngeblog.com,malasngeblog.com,26-jun-2021,1624665600.0
malutnews.com,malutnews.com,23-dec-2021,1640217600.0
malutsatu.com,malutsatu.com,18-feb-2021,1613606400.0
maluttoday.com,maluttoday.com,11-may-2021,1620691200.0
manadoline.com,manadoline.com,14-nov-2021,1636848000.0
manadonews.co.id,manadonews.co.id,27-mar-2021,1616803200.0
manadotempo.com,manadotempo.com,19-nov-2021,1637280000.0
manadoterkini.com,manadoterkini.com,21-aug-2021,1629504000.0
manadotoday.co.id,manadotoday.co.id,19-jan-2021,1611014400.0
manadoxpress.com,manadoxpress.com,17-jan-2021,1610841600.0
mandalikapost.com,mandalikapost.com,02-dec-2021,1638403200.0
mandiripos.com,mandiripos.com,28-sep-2021,1632787200.0
mangacanblog.com,mangacanblog.com,14-jun-2021,1623628800.0
mangaindo.web.id,mangaindo.web.id,18-dec-2021,1639785600.0
mangakita.net,mangakita.net,25-sep-2021,1632528000.0
mangaku.in,mangaku.in,10-may-2022,1652140800.0
mangaku.link,mangaku.link,11-may-2022,1652227200.0
mangaku.pro,mangaku.pro,12-jun-2021,1623456000.0
mangalist.org,mangalist.org,30-sep-2021,1632960000.0
manganime.in,manganime.in,10-nov-2022,1668038400.0
mangashiro.co,mangashiro.co,07-oct-2021,1633564800.0
mangashiro.org,mangashiro.org,01-aug-2021,1627776000.0
mangatail.me,mangatail.me,28-mar-2021,1616889600.0
maniakandroid.com,maniakandroid.com,02-oct-2021,1633132800.0
maniakmotor.com,maniakmotor.com,26-feb-2021,1614297600.0
marathonarmy.org,marathonarmy.org,10-mar-2021,1615334400.0
mariodevan.com,mariodevan.com,18-dec-2021,1639785600.0
marketing.co.id,marketing.co.id,01-sep-2021,1630454400.0
markey.id,markey.id,24-nov-2022,1669248000.0
masihbelajar.com,masihbelajar.com,25-mar-2021,1616630400.0
mastekno.com,mastekno.com,31-jan-2021,1612051200.0
masteriklan.net,masteriklan.net,19-nov-2021,1637280000.0
masterweb.com,masterweb.com,10-jan-2023,1673308800.0
masukyuk.com,masukyuk.com,04-aug-2021,1628035200.0
matamata.com,matamata.com,15-nov-2021,1636934400.0
matamatapolitik.com,matamatapolitik.com,04-oct-2021,1633305600.0
matanusantara.com,matanusantara.com,23-jul-2021,1626998400.0
matatelinga.com,matatelinga.com,24-jun-2021,1624492800.0
mawan.net,mawan.net,13-jul-2021,1626134400.0
mawataki.com,mawataki.com,27-aug-2021,1630022400.0
maxim4d.cc,maxim4d.cc,04-may-2021,1620086400.0
maxmanroe.com,maxmanroe.com,20-sep-2024,1726790400.0
maxnime.com,maxnime.com,21-feb-2021,1613865600.0
mazterize.co,mazterize.co,15-apr-2021,1618444800.0
mazterize.com,mazterize.com,16-aug-2021,1629072000.0
md88.bet,md88.bet,20-jan-2021,1611100800.0
mdewa.com,mdewa.com,25-nov-2021,1637798400.0
medanbisnisdaily.com,medanbisnisdaily.com,18-jun-2021,1623974400.0
medanmerdeka.com,medanmerdeka.com,26-jul-2021,1627257600.0
medcom.id,medcom.id,20-jun-2021,1624147200.0
mediaaceh.com,mediaaceh.com,21-nov-2028,1858377600.0
mediaformasi.com,mediaformasi.com,16-jun-2021,1623801600.0
mediaindonesia.com,mediaindonesia.com,19-oct-2026,1792368000.0
mediakendari.com,mediakendari.com,11-apr-2021,1618099200.0
mediamerdeka.co,mediamerdeka.co,24-aug-2021,1629763200.0
mediaoaktree.com,mediaoaktree.com,25-jul-2021,1627171200.0
mediasembilan.co.id,mediasembilan.co.id,20-may-2021,1621468800.0
mediaseruni.co.id,mediaseruni.co.id,10-jun-2021,1623283200.0
mediasulut.co,mediasulut.co,12-may-2021,1620777600.0
mediatrias.com,mediatrias.com,10-mar-2021,1615334400.0
mediatulis.net,mediatulis.net,22-sep-2021,1632268800.0
medinaslampungnews.co.id,medinaslampungnews.co.id,15-mar-2021,1615766400.0
megaiklan.com,megaiklan.com,20-may-2021,1621468800.0
meganebuk.net,meganebuk.net,16-sep-2021,1631750400.0
megapolitanpos.com,megapolitanpos.com,22-sep-2021,1632268800.0
megaurl.in,megaurl.in,26-aug-2021,1629936000.0
mehebborc.com,mehebborc.com,26-feb-2021,1614297600.0
mehherrig.com,mehherrig.com,25-feb-2021,1614211200.0
mehhueboy.club,mehhueboy.club,06-feb-2021,1612569600.0
mellowads.com,mellowads.com,03-mar-2021,1614729600.0
melonesinpreneur.com,melonesinpreneur.com,19-apr-2021,1618790400.0
melongfilm.org,melongfilm.org,07-sep-2021,1630972800.0
memo.co.id,memo.co.id,26-aug-2021,1629936000.0
memoo.xyz,memoo.xyz,07-nov-2021,1636243200.0
memorandum.co.id,memorandum.co.id,10-nov-2021,1636502400.0
menangpiala.com,menangpiala.com,22-jun-2021,1624320000.0
menuladshy.life,menuladshy.life,06-dec-2021,1638748800.0
meowcitizen.com,meowcitizen.com,05-sep-2021,1630800000.0
meownime.my.id,meownime.my.id,21-sep-2021,1632182400.0
merdekaid.online,merdekaid.online,26-may-2021,1621987200.0
metrobatam.com,metrobatam.com,28-dec-2024,1735344000.0
metrojambi.com,metrojambi.com,12-oct-2021,1633996800.0
metrokaltara.com,metrokaltara.com,08-oct-2021,1633651200.0
metrokepri.com,metrokepri.com,12-may-2021,1620777600.0
metropadang.com,metropadang.com,13-dec-2021,1639353600.0
metropolis.co.id,metropolis.co.id,27-mar-2021,1616803200.0
metropolis.id,metropolis.id,04-nov-2021,1635984000.0
metropublik.com,metropublik.com,20-sep-2021,1632096000.0
metrosulawesi.id,metrosulawesi.id,12-dec-2021,1639267200.0
metroworldhost.com,metroworldhost.com,26-jun-2025,1750896000.0
mi-globe.com,mi-globe.com,27-sep-2021,1632700800.0
mikanime.com,mikanime.com,07-may-2021,1620345600.0
mimbarpublik.com,mimbarpublik.com,20-apr-2021,1618876800.0
minangsatu.com,minangsatu.com,24-oct-2022,1666569600.0
mirafaren.pw,mirafaren.pw,04-feb-2021,1612396800.0
misdem.pro,misdem.pro,27-sep-2021,1632700800.0
missionsandiego.com,missionsandiego.com,09-aug-2021,1628467200.0
miuiku.com,miuiku.com,24-nov-2021,1637712000.0
mivo.com,mivo.com,14-jan-2021,1610582400.0
mmsubs.com,mmsubs.com,16-may-2021,1621123200.0
mnc368.com,mnc368.com,16-jul-2021,1626393600.0
mobilbekas.co.id,mobilbekas.co.id,11-jun-2021,1623369600.0
mobilwow.com,mobilwow.com,19-jul-2023,1689724800.0
modebaca.com,modebaca.com,26-jun-2021,1624665600.0
modifikasi.com,modifikasi.com,04-feb-2026,1770163200.0
modusaceh.co,modusaceh.co,23-jul-2021,1626998400.0
mopnixhem.com,mopnixhem.com,23-mar-2021,1616457600.0
moralriau.com,moralriau.com,15-jul-2021,1626307200.0
motomazine.com,motomazine.com,18-jun-2021,1623974400.0
motorrio.com,motorrio.com,11-sep-2021,1631318400.0
mousheen.net,mousheen.net,16-apr-2021,1618531200.0
moveadrenaline.com,moveadrenaline.com,10-aug-2021,1628553600.0
movie-xx1.com,movie-xx1.com,17-jan-2021,1610841600.0
movieajip.com,movieajip.com,26-nov-2021,1637884800.0
movieindoxxi.co,movieindoxxi.co,30-apr-2021,1619740800.0
movieindoxxi.site,movieindoxxi.site,05-jun-2021,1622851200.0
movienear.me,movienear.me,15-oct-2021,1634256000.0
movieon21.onl,movieon21.onl,16-jan-2021,1610755200.0
movies21.host,movies21.host,27-nov-2022,1669507200.0
movies21.link,movies21.link,02-jun-2021,1622592000.0
movies21.onl,movies21.onl,16-jan-2021,1610755200.0
movies21.stream,movies21.stream,07-feb-2021,1612656000.0
mpo189.org,mpo189.org,08-sep-2021,1631059200.0
mrfog.com,mrfog.com,29-jul-2024,1722211200.0
mrmung.com,mrmung.com,21-jan-2021,1611187200.0
mtsbirrulrensing.com,mtsbirrulrensing.com,28-oct-2021,1635379200.0
muhammadyoga.me,muhammadyoga.me,12-mar-2021,1615507200.0
musiklib.org,musiklib.org,09-jul-2021,1625788800.0
muslim.or.id,muslim.or.id,01-oct-2021,1633046400.0
mydirtsheet.com,mydirtsheet.com,08-feb-2021,1612742400.0
mydramalist.com,mydramalist.com,15-aug-2022,1660521600.0
myhewan.com,myhewan.com,17-apr-2021,1618617600.0
mylinkblog.com,mylinkblog.com,04-nov-2021,1635984000.0
mynotescode.com,mynotescode.com,19-oct-2021,1634601600.0
nabire.net,nabire.net,15-jun-2021,1623715200.0
nafaskuda.com,nafaskuda.com,16-dec-2021,1639612800.0
naghocmu.com,naghocmu.com,02-oct-2021,1633132800.0
nama.web.id,nama.web.id,18-jan-2021,1610928000.0
nanonime.com,nanonime.com,10-feb-2021,1612915200.0
narashika.cc,narashika.cc,23-mar-2021,1616457600.0
nasionalnews.id,nasionalnews.id,10-oct-2021,1633824000.0
nblindonesia.com,nblindonesia.com,12-feb-2021,1613088000.0
negumo.com,negumo.com,28-jul-2021,1627430400.0
nekonime.com,nekonime.com,07-mar-2021,1615075200.0
nekonime.video,nekonime.video,04-mar-2021,1614816000.0
nekopoi.web.id,nekopoi.web.id,18-mar-2021,1616025600.0
nenemonews.com,nenemonews.com,11-mar-2021,1615420800.0
neonime.moe,neonime.moe,15-may-2021,1621036800.0
neonime.vip,neonime.vip,27-aug-2021,1630022400.0
neosubs.net,neosubs.net,21-mar-2021,1616284800.0
nesia.my.id,nesia.my.id,17-jan-2023,1673913600.0
netnot21.com,netnot21.com,22-aug-2021,1629590400.0
netnot21.xyz,netnot21.xyz,29-apr-2021,1619654400.0
neumanga.tv,neumanga.tv,18-sep-2021,1631923200.0
newhealthblog.com,newhealthblog.com,26-jun-2021,1624665600.0
newparadise.xyz,newparadise.xyz,25-aug-2021,1629849600.0
news-tech.xyz,news-tech.xyz,30-may-2021,1622332800.0
newsadsppush.com,newsadsppush.com,01-aug-2021,1627776000.0
newsbalikpapan.com,newsbalikpapan.com,17-nov-2021,1637107200.0
newskaltim.com,newskaltim.com,25-aug-2021,1629849600.0
newsteez.com,newsteez.com,25-mar-2021,1616630400.0
newthuads.com,newthuads.com,05-mar-2021,1614902400.0
nezunime.com,nezunime.com,18-feb-2021,1613606400.0
ngalam.co,ngalam.co,07-may-2021,1620345600.0
ngopibareng.id,ngopibareng.id,07-jun-2021,1623024000.0
nhoralgrab.info,nhoralgrab.info,19-sep-2021,1632009600.0
niagahoster.co.id,niagahoster.co.id,29-oct-2023,1698537600.0
nicknameuntie.com,nicknameuntie.com,05-sep-2021,1630800000.0
nimegami.com,nimegami.com,04-mar-2022,1646352000.0
ninoartikel.com,ninoartikel.com,11-jun-2021,1623369600.0
nmcberita.id,nmcberita.id,13-jul-2021,1626134400.0
nobarfilm21.top,nobarfilm21.top,02-mar-2021,1614643200.0
noblemagnition.com,noblemagnition.com,10-sep-2021,1631232000.0
nomis.id,nomis.id,07-jun-2021,1623024000.0
nonton.com,nonton.com,30-jul-2022,1659139200.0
nonton.pro,nonton.pro,07-sep-2021,1630972800.0
nonton45.com,nonton45.com,04-jul-2021,1625356800.0
nonton66.com,nonton66.com,04-feb-2021,1612396800.0
nontondrama.me,nontondrama.me,14-jan-2021,1610582400.0
nontonfilm.vip,nontonfilm.vip,07-sep-2021,1630972800.0
nontonfilm.watch,nontonfilm.watch,07-feb-2021,1612656000.0
nontonfilmdrama.net,nontonfilmdrama.net,20-jan-2021,1611100800.0
nontonmovie251.org,nontonmovie251.org,25-jan-2021,1611532800.0
nontonsub.top,nontonsub.top,23-jan-2021,1611360000.0
normugtog.com,normugtog.com,06-apr-2021,1617667200.0
notif.id,notif.id,21-mar-2021,1616284800.0
nt1.co,nt1.co,02-sep-2021,1630540800.0
ntt-news.com,ntt-news.com,26-jan-2021,1611619200.0
nurhamka.com,nurhamka.com,25-jan-2021,1611532800.0
nusabali.com,nusabali.com,13-nov-2021,1636761600.0
nusadaily.com,nusadaily.com,19-oct-2021,1634601600.0
nusantarapos.co.id,nusantarapos.co.id,23-mar-2021,1616457600.0
nusantaratimur.com,nusantaratimur.com,10-jun-2021,1623283200.0
oasisme.com,oasisme.com,29-nov-2024,1732838400.0
obengplus.com,obengplus.com,21-dec-2022,1671580800.0
obor-nusantara.com,obor-nusantara.com,05-mar-2021,1614902400.0
oceantech.xyz,oceantech.xyz,02-dec-2021,1638403200.0
ockoken.site,ockoken.site,05-apr-2021,1617580800.0
odading21.com,odading21.com,02-oct-2021,1633132800.0
offgashah.club,offgashah.club,25-feb-2021,1614211200.0
ofiskita.com,ofiskita.com,27-may-2021,1622073600.0
ohonorpod.site,ohonorpod.site,29-jan-2021,1611878400.0
ojeergoy.com,ojeergoy.com,15-apr-2021,1618444800.0
okedroid.com,okedroid.com,20-nov-2021,1637366400.0
okemedan.com,okemedan.com,31-jan-2021,1612051200.0
okezone.com,okezone.com,15-nov-2022,1668470400.0
olenation.org,olenation.org,27-nov-2021,1637971200.0
olineman.pro,olineman.pro,10-sep-2021,1631232000.0
omahkpop.com,omahkpop.com,20-feb-2021,1613779200.0
onbatch.my.id,onbatch.my.id,20-mar-2025,1742428800.0
onclickbright.com,onclickbright.com,27-apr-2021,1619481600.0
onestopmovie.com,onestopmovie.com,15-jul-2021,1626307200.0
onestopmovie.net,onestopmovie.net,28-mar-2021,1616889600.0
onet4u.com,onet4u.com,09-jun-2021,1623196800.0
onkarir.com,onkarir.com,18-sep-2021,1631923200.0
onlinecorp.me,onlinecorp.me,26-aug-2021,1629936000.0
onlineindonesia.tech,onlineindonesia.tech,14-jan-2021,1610582400.0
onlineradiobox.com,onlineradiobox.com,22-oct-2021,1634860800.0
onsafelink.com,onsafelink.com,29-mar-2021,1616976000.0
opriateddoc.info,opriateddoc.info,19-sep-2021,1632009600.0
oregonwave.org,oregonwave.org,03-aug-2021,1627948800.0
otakotaku.com,otakotaku.com,02-jun-2021,1622592000.0
oto.com,oto.com,23-may-2023,1684800000.0
otomakassar.com,otomakassar.com,09-sep-2021,1631145600.0
otomotifmax.com,otomotifmax.com,12-jun-2021,1623456000.0
otomotifzone.com,otomotifzone.com,05-nov-2021,1636070400.0
otosia.com,otosia.com,21-oct-2021,1634774400.0
oujanime.com,oujanime.com,21-sep-2021,1632182400.0
ouo.io,ouo.io,15-jun-2021,1623715200.0
outtunova.com,outtunova.com,10-mar-2021,1615334400.0
overlordfree.web.id,overlordfree.web.id,23-apr-2021,1619136000.0
owltiphem.club,owltiphem.club,29-jan-2021,1611878400.0
owncutone.com,owncutone.com,26-feb-2021,1614297600.0
p-store.net,p-store.net,31-jul-2027,1816992000.0
p4link.com,p4link.com,16-mar-2021,1615852800.0
padangmedia.com,padangmedia.com,05-apr-2021,1617580800.0
padangtime.com,padangtime.com,15-feb-2021,1613347200.0
padsreds.com,padsreds.com,17-jun-2021,1623888000.0
paitowarnahk6d.com,paitowarnahk6d.com,09-feb-2021,1612828800.0
paiza99.me,paiza99.me,20-feb-2021,1613779200.0
paketinternet.net,paketinternet.net,05-mar-2021,1614902400.0
palapabola.info,palapabola.info,28-feb-2021,1614470400.0
palapabola.org,palapabola.org,28-feb-2021,1614470400.0
palapabola.site,palapabola.site,11-jul-2021,1625961600.0
palapanews.com,palapanews.com,13-apr-2021,1618272000.0
palembangbaru.com,palembangbaru.com,12-aug-2021,1628726400.0
palingseru.com,palingseru.com,27-may-2022,1653609600.0
panditfootball.com,panditfootball.com,26-apr-2021,1619395200.0
pangeran1.com,pangeran1.com,03-jul-2021,1625270400.0
panrita.news,panrita.news,18-oct-2021,1634515200.0
papuatoday.com,papuatoday.com,10-sep-2027,1820534400.0
parepos.co.id,parepos.co.id,22-aug-2021,1629590400.0
partyhomedecor.com,partyhomedecor.com,23-oct-2021,1634947200.0
pasangiklan.com,pasangiklan.com,27-mar-2021,1616803200.0
pasaranindo.com,pasaranindo.com,11-feb-2021,1613001600.0
pasardana.id,pasardana.id,17-aug-2021,1629158400.0
pasarjitu.me,pasarjitu.me,01-jul-2021,1625097600.0
pasbana.com,pasbana.com,14-jun-2021,1623628800.0
pastelink.pro,pastelink.pro,05-dec-2021,1638662400.0
pastelinku.net,pastelinku.net,10-jul-2021,1625875200.0
pastigol.info,pastigol.info,20-jan-2021,1611100800.0
pastiseru.com,pastiseru.com,06-jun-2021,1622937600.0
payseluler.com,payseluler.com,02-dec-2021,1638403200.0
pc3ads.com,pc3ads.com,09-dec-2021,1639008000.0
pedomanbengkulu.com,pedomanbengkulu.com,01-jul-2021,1625097600.0
pedomanrakyat.com,pedomanrakyat.com,02-oct-2021,1633132800.0
peevopoy.com,peevopoy.com,27-oct-2021,1635292800.0
pelakor.org,pelakor.org,27-apr-2021,1619481600.0
pelitariau.com,pelitariau.com,08-jul-2021,1625702400.0
pelitasumsel.com,pelitasumsel.com,05-sep-2021,1630800000.0
peloporonline.com,peloporonline.com,29-oct-2021,1635465600.0
penaberlian.com,penaberlian.com,09-oct-2021,1633737600.0
penamerdeka.com,penamerdeka.com,07-mar-2021,1615075200.0
pengusahamuslim.com,pengusahamuslim.com,26-nov-2021,1637884800.0
permenkojek.xyz,permenkojek.xyz,28-jul-2021,1627430400.0
petisi.co,petisi.co,25-oct-2021,1635120000.0
pewarta-indonesia.com,pewarta-indonesia.com,14-jul-2027,1815523200.0
pewarta.co,pewarta.co,14-jan-2021,1610582400.0
pf34zdjoeycr.com,pf34zdjoeycr.com,09-mar-2021,1615248000.0
phastoag.com,phastoag.com,18-mar-2021,1616025600.0
phca85g3n400.com,phca85g3n400.com,16-jun-2021,1623801600.0
phd.co.id,phd.co.id,24-oct-2022,1666569600.0
pickybest.id,pickybest.id,30-sep-2021,1632960000.0
pigaimhop.com,pigaimhop.com,23-mar-2021,1616457600.0
pikiran-rakyat.com,pikiran-rakyat.com,03-sep-2022,1662163200.0
pilaradiocirebon.com,pilaradiocirebon.com,07-apr-2021,1617753600.0
piratefiles.org,piratefiles.org,15-apr-2021,1618444800.0
pkrace99.id,pkrace99.id,26-apr-2021,1619395200.0
play303.com,play303.com,17-sep-2021,1631836800.0
plaza-bisnis.com,plaza-bisnis.com,06-mar-2021,1614988800.0
pngdownload.id,pngdownload.id,12-jan-2022,1641945600.0
polisiinternet.com,polisiinternet.com,16-jul-2021,1626393600.0
polisionline.com,polisionline.com,20-feb-2021,1613779200.0
pondok-belajar.com,pondok-belajar.com,01-oct-2021,1633046400.0
pondokiklan.com,pondokiklan.com,21-jun-2021,1624233600.0
ponselharian.com,ponselharian.com,31-mar-2021,1617148800.0
ponselsoak.com,ponselsoak.com,01-may-2024,1714521600.0
