subject,idna_subject,expiration_date,epoch,registrar
techgeek.digital,techgeek.digital,15-jan-2023,1673740800.0,"Hostinger, UAB"
techpedia04.my.id,techpedia04.my.id,20-jun-2023,1687219200.0,Digital Registra
tecnologiapp.site,tecnologiapp.site,22-feb-2023,1677024000.0,Hosting Concepts B.V. d/b/a Registrar.eu
techfor.id,techfor.id,29-nov-2023,1701216000.0,PT. Web Commerce Communications
teknotimes.id,teknotimes.id,30-jul-2023,1690675200.0,PT Registrasi Nama Domain
teman.stream,teman.stream,19-apr-2023,1681862400.0,"NameCheap, Inc."
telusur.co.id,telusur.co.id,27-jan-2024,1706313600.0,ResellerCamp
temanggungkab.go.id,temanggungkab.go.id,24-jan-2023,1674518400.0,Kementerian Komunikasi dan Informatika
terasnews.id,terasnews.id,24-jan-2023,1674518400.0,PT. Web Commerce Communications
tepat.id,tepat.id,07-jul-2023,1688688000.0,ResellerCamp
thelastsurvivors.org,thelastsurvivors.org,26-jan-2023,1674691200.0,Web Commerce Communications Limited dba WebNic.cc
todaynewspk.win,todaynewspk.win,22-feb-2023,1677024000.0,"NameCheap, Inc."
tohaboy.web.id,tohaboy.web.id,21-apr-2023,1682035200.0,Registrasi Neva Angkasa
titiknol.co.id,titiknol.co.id,23-dec-2022,1671753600.0,PT Aksara Data Digital
tomato.co.id,tomato.co.id,02-feb-2026,1769990400.0,Digital Registra
toptap.website,toptap.website,14-sep-2023,1694649600.0,Namecheap
topikindonesia.id,topikindonesia.id,19-nov-2023,1700352000.0,Digital Registra
tpro.co.id,tpro.co.id,13-nov-2027,1826064000.0,Digital Registra
totabuan.news,totabuan.news,27-may-2023,1685145600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
travelmaker.id,travelmaker.id,10-oct-2023,1696896000.0,Digital Registra
tui.click,tui.click,19-jul-2023,1689724800.0,"NameSilo, LLC"
triv.co.id,triv.co.id,23-mar-2028,1837382400.0,Digital Registra
twin88.info,twin88.info,17-oct-2023,1697500800.0,"NameSilo, LLC"
upfiles.io,upfiles.io,07-may-2023,1683417600.0,"GoDaddy.com, LLC"
ujaran.co.id,ujaran.co.id,30-aug-2026,1788048000.0,Digital Registra
urbandigital.id,urbandigital.id,19-jun-2024,1718755200.0,Kilat Domain
upoint.id,upoint.id,27-jan-2025,1737936000.0,Digital Registra
url4cut.xyz,url4cut.xyz,26-feb-2023,1677369600.0,Namecheap
usanewstoday.club,usanewstoday.club,21-jun-2023,1687305600.0,"GoDaddy.com, LLC"
valora.co.id,valora.co.id,10-nov-2023,1699574400.0,Digital Registra
validnews.id,validnews.id,23-mar-2024,1711152000.0,ResellerCamp
vakansi.co,vakansi.co,17-jul-2023,1689552000.0,Hosting Concepts B.V. d/b/a Registrar.eu
vrlinks.xyz,vrlinks.xyz,25-may-2023,1684972800.0,Epik LLC
vshort.link,vshort.link,17-nov-2023,1700179200.0,"Hostinger, UAB"
wajahindonesia.co.id,wajahindonesia.co.id,15-sep-2024,1726358400.0,Digital Registra
wawang.id,wawang.id,09-jul-2023,1688860800.0,Digital Registra
wartaterkini.news,wartaterkini.news,27-sep-2023,1695772800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
waspada.id,waspada.id,12-oct-2023,1697068800.0,Digital Registra
wealthystyle.online,wealthystyle.online,15-oct-2023,1697328000.0,"Hostinger, UAB"
westmanga.info,westmanga.info,07-may-2023,1683417600.0,"Hostinger, UAB"
wede.la,wede.la,05-dec-2022,1670198400.0,EPAG domainservices GmbH
wibudesu.co,wibudesu.co,04-may-2023,1683158400.0,"NameCheap, Inc."
winlive88.org,winlive88.org,25-may-2023,1684972800.0,"GoDaddy.com, LLC"
womenhaircolors.review,womenhaircolors.review,15-nov-2023,1700006400.0,"NameCheap, Inc."
wordpress.org,wordpress.org,28-mar-2024,1711584000.0,MarkMonitor Inc.
yamaha-jatim.co.id,yamaha-jatim.co.id,01-sep-2023,1693526400.0,nama.co.id
zigi.id,zigi.id,15-jan-2024,1705276800.0,PANDI Registrar
yunoya.id,yunoya.id,18-mar-2023,1679097600.0,Digital Registra
zcteam.id,zcteam.id,21-mar-2023,1679356800.0,Digital Registra
zuper.id,zuper.id,27-may-2023,1685145600.0,PT Aksara Data Digital
anoboy.ninja,anoboy.ninja,08-nov-2023,1699401600.0,"NameCheap, Inc."
antangin.xyz,antangin.xyz,14-nov-2023,1699920000.0,Namecheap
bioskop-nonton.online,bioskop-nonton.online,07-nov-2023,1699315200.0,Namecheap
bioskopkeren.cfd,bioskopkeren.cfd,08-nov-2023,1699401600.0,Namecheap
infoberita.id,infoberita.id,18-oct-2023,1697587200.0,Digital Registra
infobrand.id,infobrand.id,05-jan-2028,1830643200.0,PT Registrasi Nama Domain
infobekasi.co.id,infobekasi.co.id,27-feb-2023,1677456000.0,PT Registrasi Nama Domain
infojateng.id,infojateng.id,23-may-2024,1716422400.0,PT DEWABISNIS DIGITAL INDONESIA
inphedia.id,inphedia.id,25-apr-2023,1682380800.0,Jagat Informasi Solusi (int)
insurance-space.xyz,insurance-space.xyz,14-jan-2023,1673654400.0,Namecheap
inspirasipagi.id,inspirasipagi.id,09-oct-2023,1696809600.0,PT Registrasi Nama Domain
insurglobal.xyz,insurglobal.xyz,14-jan-2023,1673654400.0,Namecheap
invol.co,invol.co,14-jun-2023,1686700800.0,"GoDaddy.com, LLC"
inwepo.co,inwepo.co,19-may-2023,1684454400.0,"Name.com, Inc."
isekaisubs.web.id,isekaisubs.web.id,09-apr-2023,1680998400.0,Digital Registra
ismynr.xyz,ismynr.xyz,18-feb-2023,1676678400.0,CV Jogjacamp
iqrosoft.co.id,iqrosoft.co.id,02-may-2026,1777680000.0,PT Aksara Data Digital
job.id,job.id,25-feb-2024,1708819200.0,Digital Registra
jetcommerce.co.id,jetcommerce.co.id,27-dec-2022,1672099200.0,Digital Registra
jogjahost.co.id,jogjahost.co.id,30-dec-2028,1861747200.0,Digital Registra
jouganime.id,jouganime.id,14-sep-2023,1694649600.0,PT Registrasi Nama Domain
jp88.xyz,jp88.xyz,05-mar-2023,1677974400.0,Namecheap
jubir.id,jubir.id,09-sep-2023,1694217600.0,PT Cloud Hosting Indonesia
jurnalborneo.co.id,jurnalborneo.co.id,02-mar-2023,1677715200.0,Digital Registra
kabar.news,kabar.news,12-mar-2023,1678579200.0,CV. Rumahweb Indonesia
kabarnuansa.id,kabarnuansa.id,25-dec-2022,1671926400.0,Digital Registra
kabarpapua.co,kabarpapua.co,29-nov-2023,1701216000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kabarrakyat.id,kabarrakyat.id,03-nov-2023,1698969600.0,Digital Registra
kabarpublik.id,kabarpublik.id,03-aug-2023,1691020800.0,Digital Registra
kabarterkini.co.id,kabarterkini.co.id,10-sep-2023,1694304000.0,Digital Registra
kadal.club,kadal.club,22-mar-2023,1679443200.0,"NameCheap, Inc."
